player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww,merge_name,sleeper_id,year_signed,years,apy,draft_year,draft_round,draft_overall,year_final,years_remaining
8145,Jeremy Ruckert,TE,NYJ,89.0,Ohio State,4.0,2000-08-11,26.0,77,250,3.0,,,jeremyruckert,,,,,,,jeremyruckert,8145,2025.0,2.0,5.0,2022.0,3.0,101.0,2026.0,0.0
12068,Mason Pline,TE,KC,46.0,Furman,2.0,2000-02-05,26.6,79,260,5.0,,,masonpline,,,,,,,masonpline,12068,2026.0,1.0,0.885,2024.0,,,2026.0,0.0
4696,Trey Edmunds,RB,,33.0,Maryland,5.0,1994-12-30,31.7,74,223,,,,treyedmunds,,,,,,,,,,,,,,,,
11961,Emory Jones,QB,,15.0,Cincinnati,2.0,2000-04-29,26.3,74,211,,,,emoryjones,,,,,,,,,,,,,,,,
12518,Tyler Warren,TE,IND,84.0,Penn State,1.0,2002-05-24,24.3,78,256,1.0,,,tylerwarren,,,731003760045875200,1267223871346454528,nolan22snyder,rudyvosters,tylerwarren,12518,2025.0,4.0,5.240163,2025.0,1.0,14.0,2028.0,2.0
8203,Jeremiah Hall,TE,,0.0,Oklahoma,1.0,,,74,248,,,,jeremiahhall,,,,,,,,,,,,,,,,
13816,Mark Gronowski,QB,MIA,16.0,Iowa,0.0,2001-10-05,24.9,74,226,,,,markgronowski,,,,,,,markgronowski,13816,2026.0,1.0,0.885,2026.0,,,2026.0,0.0
13264,Dohnte Meyers,WR,CIN,81.0,Delta State,3.0,2000-07-06,26.1,71,186,,,,dohntemeyers,,,,,,,,,,,,,,,,
7106,Lawrence Cager,TE,WAS,89.0,Georgia,6.0,1997-08-20,29.0,77,220,4.0,,,lawrencecager,,,,,,,lawrencecager,7106,2026.0,1.0,1.145,2020.0,,,2026.0,0.0
12191,Trent Pennix,TE,,,North Carolina State,1.0,1999-12-10,26.7,74,234,,,,trentpennix,,,,,,,,,,,,,,,,
5997,Jazz Ferguson,WR,,87.0,"Northwestern State, La.",3.0,1997-01-12,29.6,77,228,,,,jazzferguson,,,,,,,,,,,,,,,,
7063,Shea Patterson,QB,,0.0,Michigan,2.0,1997-01-17,29.6,74,215,,,,sheapatterson,,,,,,,,,,,,,,,,
1678,Uzoma Nwachukwu,WR,,16.0,Texas A&M,9.0,1990-12-15,35.7,71,198,,,,uzomanwachukwu,,,,,,,,,,,,,,,,
928,Randall Cobb,WR,,18.0,Kentucky,13.0,1990-08-22,36.0,70,192,,,,randallcobb,,,,,,,,,,,,,,,,
5347,Nyheim Miller-Hines,RB,,19.0,North Carolina State,8.0,1996-11-12,29.8,68,198,,,,nyheimmillerhines,,,,,,,,,,,,,,,,
4456,K.D. Cannon,WR,,81.0,Baylor,5.0,1995-11-05,30.8,72,180,,,,kdcannon,,,,,,,,,,,,,,,,
13330,Kenyon Sadiq,TE,NYJ,16.0,Oregon,0.0,2005-03-04,21.5,75,241,1.0,Questionable,Abdomen,kenyonsadiq,,8901.0,731184036722118656,862077560916389888,JScott51,milly69,kenyonsadiq,13330,2026.0,4.0,5.586076,2026.0,1.0,16.0,2029.0,3.0
12755,Kelly Akharaiyi,WR,,,Mississippi State,1.0,2000-02-05,26.6,72,201,,,,kellyakharaiyi,,,,,,,,,,,,,,,,
7317,Jared Rice,TE,,40.0,Fresno State,2.0,1996-10-19,29.8,77,243,,,,jaredrice,,,,,,,,,,,,,,,,
9506,Sean Tucker,RB,TB,44.0,Syracuse,3.0,2001-10-25,24.8,70,205,3.0,,,seantucker,,17793.0,,462057196620869632,,calebb15,seantucker,9506,2026.0,1.0,3.52,2023.0,,,2026.0,0.0
7607,Michael Carter,RB,TEN,35.0,North Carolina,5.0,1999-05-07,27.3,68,201,4.0,,,michaelcarter,,7872.0,,,,,michaelcarter,7607,2026.0,1.0,1.215,2021.0,4.0,107.0,2026.0,0.0
7607,Michael Carter,RB,TEN,35.0,North Carolina,5.0,1999-05-07,27.3,68,201,4.0,,,michaelcarter,,7872.0,,,,,michaelcarter,7607,2026.0,1.0,2.75,2021.0,5.0,154.0,2026.0,0.0
8167,Christian Watson,WR,GB,9.0,North Dakota State,4.0,1999-05-12,27.3,76,215,1.0,,,christianwatson,,,731172076769128448,731000657544359936,TuckBrock,KyleWurster,christianwatson,8167,2026.0,4.0,23.0,2022.0,2.0,34.0,2029.0,3.0
8211,Tyrion Davis-Price,RB,,44.0,LSU,3.0,2000-10-23,25.8,72,211,,,,tyriondavisprice,,,,,,,,,,,,,,,,
5777,Malachi Jones,WR,,2.0,Appalachian State,6.0,1994-03-20,32.4,74,215,,,,malachijones,,,,,,,,,,,,,,,,
5432,Cam Sims,WR,,87.0,Alabama,6.0,1996-01-06,30.6,77,214,,,,camsims,,,,,,,,,,,,,,,,
7599,Jermar Jefferson,RB,MIN,17.0,Oregon State,5.0,2000-04-15,26.4,70,215,6.0,,,jermarjefferson,,,,,,,jermarjefferson,7599,2026.0,1.0,1.005,2021.0,7.0,257.0,2026.0,0.0
2346,Devin Funchess,TE,,13.0,Michigan,7.0,1994-05-21,32.3,76,235,,,,devinfunchess,,,,,,,,,,,,,,,,
2703,Ezell Ruffin,WR,,3.0,San Diego State,10.0,1992-03-17,34.4,73,210,,,,ezellruffin,,,,,,,,,,,,,,,,
12897,Nathan Carter,RB,ATL,38.0,Michigan State,1.0,2002-05-22,24.3,70,202,3.0,,,nathancarter,,,,,,,,,,,,,,,,
3505,Dom Williams,WR,,80.0,Washington State,6.0,1992-12-11,33.7,74,200,,,,domwilliams,,,,,,,,,,,,,,,,
5223,Caleb Scott,WR,TEN,83.0,Vanderbilt,4.0,1996-02-26,30.5,74,203,,,,calebscott,,,,,,,,,,,,,,,,
642,Golden Tate,WR,,0.0,Notre Dame,12.0,1988-08-02,38.1,70,197,,,,goldentate,,,,,,,,,,,,,,,,
9999,Will Levis,QB,TEN,8.0,Kentucky,3.0,1999-06-27,27.2,76,229,2.0,,,willlevis,,,,,,,willlevis,9999,2023.0,4.0,2.385541,2023.0,2.0,33.0,2026.0,0.0
13344,Preston Fox,WR,,,,0.0,,,70,188,,,,prestonfox,,,,,,,,,,,,,,,,
6420,Jon'Vea Johnson,WR,,0.0,Toledo,3.0,1995-12-23,30.7,72,192,,,,jonveajohnson,,,,,,,,,,,,,,,,
12509,Tre' Harris,WR,LAC,9.0,Ole Miss,1.0,2002-02-28,24.5,75,210,3.0,,,treharris,,,1000853961747877888,462057196620869632,Tscheibe26,calebb15,treharris,12509,2025.0,4.0,1.954423,2025.0,2.0,55.0,2028.0,2.0
6373,A.J. Richardson,WR,,0.0,Boise State,3.0,1995-06-02,31.2,72,212,,,,ajrichardson,,,,,,,,,,,,,,,,
7990,Garrett Groshek,RB,,0.0,Wisconsin,1.0,1997-08-02,29.1,71,220,,,,garrettgroshek,,,,,,,,,,,,,,,,
7279,DeMichael Harris,WR,,12.0,Southern Miss,2.0,1998-07-12,28.1,68,178,,,,demichaelharris,,,,,,,,,,,,,,,,
5947,Jakobi Meyers,WR,JAX,3.0,North Carolina State,7.0,1996-11-09,29.8,74,200,3.0,,,jakobimeyers,,,1000853961747877888,990858054952411136,Tscheibe26,parkergullixon,jakobimeyers,5947,2025.0,3.0,20.0,2019.0,,,2027.0,1.0
11529,Ed Lee,WR,,67.0,Rhode Island,1.0,1999-05-29,27.2,70,185,,,,edlee,,,,,,,,,,,,,,,,
12690,Tommy Mellott,WR,,,Montana State,1.0,2001-10-16,24.9,72,208,,,,tommymellott,,,,,,,,,,,,,,,,
2580,Titus Davis,WR,,2.0,Central Michigan,7.0,1993-01-03,33.6,74,190,,,,titusdavis,,,,,,,,,,,,,,,,
12778,Jerjuan Newton,WR,,,Toledo,1.0,2001-05-19,25.3,71,192,,,,jerjuannewton,,,,,,,,,,,,,,,,
11521,Jadakis Bonds,WR,,6.0,Hampton,1.0,1999-11-27,26.7,75,206,,,,jadakisbonds,,,,,,,,,,,,,,,,
12946,Dontae Fleming,WR,MIN,19.0,Tulane,1.0,2001-11-28,24.7,74,180,,,,dontaefleming,,,,,,,,,,,,,,,,
2790,Nigel King,WR,,0.0,Kansas,10.0,1992-10-09,33.9,75,210,,,,nigelking,,,,,,,,,,,,,,,,
8158,Carson Strong,QB,,0.0,Nevada,1.0,1999-09-14,26.9,75,226,,,,carsonstrong,,,,,,,,,,,,,,,,
11651,Isaac Guerendo,RB,SF,31.0,Louisville,2.0,2000-06-28,26.2,72,221,5.0,PUP,Pectoral,isaacguerendo,,,,,,,isaacguerendo,11651,2024.0,4.0,1.181132,2024.0,4.0,129.0,2027.0,1.0
8613,Taysir Mack,WR,,0.0,Pittsburgh,1.0,1998-09-17,27.9,74,190,,,,taysirmack,,,,,,,,,,,,,,,,
2462,J.J. Nelson,WR,,15.0,UAB,7.0,1992-04-24,34.3,70,160,,,,jjnelson,,,,,,,,,,,,,,,,
14020,Dean Patterson,WR,TB,8.0,Georgia Tech,0.0,,,74,200,,,,deanpatterson,,,,,,,,,,,,,,,,
6237,Wilton Speight,QB,,5.0,UCLA,3.0,1994-12-06,31.7,78,232,,,,wiltonspeight,,,,,,,,,,,,,,,,
3846,Duke Williams,WR,,0.0,Auburn,6.0,1993-05-13,33.3,75,225,,,,dukewilliams,,,,,,,,,,,,,,,,
6392,Johnathan Lloyd,WR,,10.0,Duke,3.0,1995-12-04,30.7,72,190,,,,johnathanlloyd,,,,,,,,,,,,,,,,
13272,Carson Beck,QB,ARI,19.0,Miami (FL),0.0,2002-11-19,23.8,76,233,2.0,Questionable,Ribs,carsonbeck,,,731003760045875200,585284262555594752,nolan22snyder,AlexVanOoyen,carsonbeck,13272,2026.0,4.0,1.851498,2026.0,3.0,65.0,2029.0,3.0
8831,Ethan Fernea,WR,,13.0,UCLA,2.0,1998-03-02,28.5,72,195,,,,ethanfernea,,,,,,,,,,,,,,,,
8751,Dylan Parham,TE,,0.0,North Carolina State,2.0,1998-05-31,28.2,77,245,,,,dylanparham,,,,,,,,,,,,,,,,
11189,Zay Malone,WR,,82.0,Henderson State,1.0,2000-03-06,26.5,69,180,,,,zaymalone,,,,,,,,,,,,,,,,
3593,Anthony Kelly,WR,,0.0,Kutztown,9.0,1993-04-14,33.4,75,210,,,,anthonykelly,,,,,,,,,,,,,,,,
2360,Maxx Williams,TE,,87.0,Minnesota,8.0,1994-04-12,32.4,76,252,,,,maxxwilliams,,,,,,,,,,,,,,,,
830,A.J. Green,WR,,18.0,Georgia,12.0,1988-07-31,38.1,76,207,,,,ajgreen,,,,,,,ajgreen,830,2026.0,1.0,1.215,2020.0,,,2026.0,0.0
11960,Steven Stilianos,TE,,43.0,Iowa,1.0,2000-02-25,26.5,77,251,,,,stevenstilianos,,,,,,,,,,,,,,,,
12453,Ontaria Wilson,WR,,,Florida State,1.0,1999-08-12,27.0,72,175,,,,ontariawilson,,,,,,,,,,,,,,,,
12700,Gavin Bartholomew,TE,MIN,86.0,Pittsburgh,1.0,2003-04-30,23.3,77,249,3.0,,,gavinbartholomew,,,,,,,gavinbartholomew,12700,2025.0,4.0,1.103956,2025.0,6.0,202.0,2028.0,2.0
8068,C.J. Saunders,WR,,85.0,Ohio State,2.0,1996-09-15,29.9,70,190,,,,cjsaunders,,,,,,,,,,,,,,,,
13673,Trent Battle,RB,,,,0.0,,,73,205,,,,trentbattle,,,,,,,,,,,,,,,,
5977,Terry Godwin,WR,,80.0,Georgia,3.0,1996-10-23,29.8,71,185,,,,terrygodwin,,,,,,,,,,,,,,,,
3271,Tyler Higbee,TE,LAR,89.0,Western Kentucky,10.0,1993-01-01,33.6,78,253,3.0,,,tylerhigbee,,,,,,,tylerhigbee,3271,2026.0,2.0,3.0,2016.0,4.0,110.0,2027.0,1.0
11267,Aron Cruickshank,WR,,84.0,Rutgers,1.0,2000-09-07,26.0,70,170,,,,aroncruickshank,,,,,,,,,,,,,,,,
2906,Bell Braylon,WR,,0.0,Abilene Christian,3.0,,,78,205,,,,bellbraylon,,,,,,,,,,,,,,,,
1502,Chris Thompson,RB,,0.0,Florida State,9.0,1990-10-20,35.9,68,187,,,,christhompson,,,,,,,,,,,,,,,,
12761,Jordan Moore,WR,CIN,14.0,Duke,1.0,2002-04-18,24.4,72,191,,,,jordanmoore,,,,,,,jordanmoore,12761,2026.0,1.0,0.885,2025.0,,,2026.0,0.0
7457,Michael Dereus,WR,,82.0,Georgetown,2.0,1997-02-18,29.5,73,210,,,,michaeldereus,,,,,,,,,,,,,,,,
7174,Juwan Green,WR,,89.0,Albany,3.0,1998-07-01,28.2,72,187,,,,juwangreen,,,,,,,,,,,,,,,,
12940,Tre Stewart,RB,ARI,,Jacksonville State,1.0,2002-12-14,23.7,68,186,,,,trestewart,,,,,,,trestewart,12940,2026.0,1.0,0.885,2025.0,,,2026.0,0.0
2342,Devin Smith,WR,,0.0,Ohio State,7.0,1992-03-03,34.5,73,200,,,,devinsmith,,,,,,,,,,,,,,,,
3208,Kenneth Dixon,RB,,38.0,Louisiana Tech,6.0,1994-01-21,32.6,70,228,,,,kennethdixon,,,,,,,,,,,,,,,,
4988,Nick Chubb,RB,,21.0,Georgia,8.0,1995-12-27,30.7,71,227,,,,nickchubb,,,1000853961747877888,,Tscheibe26,,,,,,,,,,,
1535,Cordarrelle Patterson,RB,,84.0,Tennessee,12.0,1991-03-17,35.4,74,220,,,,cordarrellepatterson,,,,,,,,,,,,,,,,
12514,Emeka Egbuka,WR,TB,2.0,Ohio State,1.0,2002-10-14,23.9,73,205,1.0,Questionable,Undisclosed,emekaegbuka,,,731184036722118656,462057196620869632,JScott51,calebb15,emekaegbuka,12514,2025.0,4.0,4.543183,2025.0,1.0,19.0,2028.0,2.0
7605,Kyle Trask,QB,CAR,14.0,Florida,5.0,1998-03-06,28.5,77,236,3.0,,,kyletrask,,,,,,,kyletrask,7605,2026.0,1.0,1.215,2021.0,2.0,64.0,2026.0,0.0
8218,Max Borghi,RB,,0.0,Washington State,1.0,2000-04-23,26.3,70,197,,,,maxborghi,,,,,,,,,,,,,,,,
13292,Lake McRee,TE,PIT,81.0,USC,0.0,,,76,250,,,,lakemcree,,,,,,,,,,,,,,,,
7435,Cameron Scarlett,RB,,0.0,Stanford,2.0,1996-10-09,29.9,73,216,,,,cameronscarlett,,,,,,,,,,,,,,,,
13255,Shane Watts,RB,,,Fort Hays State,1.0,,,69,195,,,,shanewatts,,,,,,,,,,,,,,,,
6317,Jacob Dolegala,QB,,0.0,Central Connecticut State,3.0,1996-10-07,29.9,79,242,,,,jacobdolegala,,,,,,,,,,,,,,,,
7569,Nico Collins,WR,HOU,12.0,Michigan,5.0,1999-03-19,27.4,76,222,1.0,,,nicocollins,,,731003760045875200,862077560916389888,nolan22snyder,milly69,nicocollins,7569,2026.0,2.0,30.0,2021.0,3.0,89.0,2027.0,1.0
13582,Anthony Smith,WR,DAL,83.0,East Carolina,0.0,2002-03-01,24.5,74,197,8.0,,,anthonysmith,,,,,,,anthonysmith,13582,2026.0,4.0,1.140215,2026.0,7.0,218.0,2029.0,3.0
6659,Craig Reynolds,RB,WAS,24.0,Kutztown,7.0,1996-06-15,30.2,71,216,6.0,,,craigreynolds,,,,,,,,,,,,,,,,
8090,Daniel Crawford,TE,,80.0,Northern Illinois,1.0,1997-12-15,28.7,74,251,,,,danielcrawford,,,,,,,,,,,,,,,,
9228,Bryce Young,QB,CAR,9.0,Alabama,3.0,2001-07-25,25.1,70,204,1.0,,,bryceyoung,,,1000639485861785600,862077560916389888,Joshlahay10,milly69,bryceyoung,9228,2023.0,4.0,9.488769,2023.0,1.0,1.0,2026.0,0.0
12487,Terrance Ferguson,TE,LAR,18.0,Oregon,1.0,2003-03-07,23.5,77,252,1.0,,,terranceferguson,8016.0,7952.0,,1127441193396285440,,LilmanJay67,terranceferguson,12487,2025.0,4.0,2.428367,2025.0,2.0,46.0,2028.0,2.0
8694,Henry Litwin,WR,,0.0,Slippery Rock,1.0,,,71,189,,,,henrylitwin,,,,,,,,,,,,,,,,
10221,Ronnie Bell,WR,NO,11.0,Michigan,3.0,2000-01-28,26.6,72,192,9.0,,,ronniebell,,,,,,,ronniebell,10221,2025.0,2.0,1.0525,2023.0,7.0,253.0,2026.0,0.0
6195,Damon Sheehy-Guiseppi,WR,,15.0,Phoenix CC,3.0,1995-02-15,31.5,71,181,,,,damonsheehyguiseppi,,,,,,,,,,,,,,,,
4131,Kenny Golladay,WR,,19.0,Northern Illinois,6.0,1993-11-03,32.8,76,213,,,,kennygolladay,,,,,,,,,,,,,,,,
5973,Josh Oliver,TE,MIN,84.0,San Jose State,7.0,1997-03-21,29.4,77,264,2.0,,,josholiver,,,,,,,josholiver,5973,2025.0,3.0,7.75,2019.0,3.0,69.0,2027.0,1.0
6870,Bryan Edwards,WR,,11.0,South Carolina,3.0,1998-11-13,27.8,75,215,,,,bryanedwards,,,,,,,,,,,,,,,,
8408,Jordan Mason,RB,MIN,27.0,Georgia Tech,4.0,1999-05-24,27.3,71,230,2.0,,,jordanmason,3535.0,,1000853961747877888,1267223871346454528,Tscheibe26,rudyvosters,jordanmason,8408,2025.0,2.0,5.25,2022.0,,,2026.0,0.0
12884,Quincy Skinner,WR,NYJ,18.0,Vanderbilt,1.0,2003-02-28,23.5,74,205,,,,quincyskinner,,,,,,,quincyskinner,12884,2026.0,1.0,0.885,2025.0,,,2026.0,0.0
8226,Greg Bell,RB,,38.0,San Diego State,2.0,1998-06-16,28.2,72,200,,,,gregbell,,,,,,,,,,,,,,,,
5128,Logan Woodside,QB,,15.0,Toledo,8.0,1995-01-27,31.6,74,201,,,,loganwoodside,,,,,,,,,,,,,,,,
13603,Gregory Desrosiers,RB,LAC,31.0,Memphis,0.0,,,71,200,,,,gregorydesrosiers,,,,,,,,,,,,,,,,
10869,Matt Landers,WR,,83.0,Arkansas,2.0,1999-06-16,27.2,76,200,,,,mattlanders,,,,,,,,,,,,,,,,
11650,Luke McCaffrey,WR,WAS,11.0,Rice,2.0,2001-04-02,25.4,74,195,4.0,,,lukemccaffrey,,10724.0,,,,,lukemccaffrey,11650,2024.0,4.0,1.399078,2024.0,3.0,100.0,2027.0,1.0
7235,Aleva Hifo,WR,,84.0,Brigham Young,2.0,1997-12-23,28.7,70,187,,,,alevahifo,,,,,,,,,,,,,,,,
8798,Felix Harper,QB,,0.0,Alcorn State,1.0,,,71,180,,,,felixharper,,,,,,,,,,,,,,,,
6988,Raymond Calais,RB,,30.0,Louisiana,2.0,1998-04-02,28.4,68,188,,,,raymondcalais,,,,,,,,,,,,,,,,
2635,Vernon Johnson,WR,,0.0,Texas A&M-Commerce,10.0,1992-04-17,34.4,73,190,,,,vernonjohnson,,,,,,,,,,,,,,,,
13296,Caleb Douglas,WR,MIA,7.0,Texas Tech,0.0,2003-09-09,23.0,76,208,3.0,,,calebdouglas,39720.0,8520.0,731172076769128448,730904582686912512,TuckBrock,rlonigro,calebdouglas,13296,2026.0,4.0,1.792125,2026.0,3.0,75.0,2029.0,3.0
6263,Trevor Wood,TE,,88.0,Texas A&M,3.0,1996-01-25,30.6,78,265,,,,trevorwood,,,,,,,,,,,,,,,,
7021,Rico Dowdle,RB,PIT,13.0,South Carolina,6.0,1998-06-14,28.2,71,218,2.0,,,ricodowdle,,,731000657544359936,1265863097675956224,KyleWurster,JacksonTaft,ricodowdle,7021,2026.0,2.0,6.125,2020.0,,,2027.0,1.0
11301,Braxton Westfield,WR,,13.0,Carson-Newman,1.0,,,76,205,,,,braxtonwestfield,,,,,,,,,,,,,,,,
11895,Mason Tipton,WR,NO,15.0,Yale,2.0,2000-09-27,25.9,71,187,7.0,PUP,Groin,masontipton,,,,,,,masontipton,11895,2024.0,3.0,0.946667,2024.0,,,2026.0,0.0
13852,Dontae McMillan,RB,BAL,36.0,Eastern Michigan,0.0,2001-10-04,24.9,70,203,,,,dontaemcmillan,,,,,,,,,,,,,,,,
5260,Vyncint Smith,WR,,15.0,Limestone,5.0,1996-06-09,30.2,75,195,,,,vyncintsmith,,,,,,,,,,,,,,,,
1701,Eric Rogers,WR,,3.0,California Lutheran,9.0,1991-02-12,35.5,76,195,,,,ericrogers,,,,,,,ericrogers,1701,2025.0,3.0,0.995,2025.0,,,2027.0,1.0
11630,Roman Wilson,WR,PIT,14.0,Michigan,2.0,2001-06-19,25.2,72,192,4.0,,,romanwilson,,18585.0,,731000657544359936,,KyleWurster,romanwilson,11630,2024.0,4.0,1.436292,2024.0,3.0,84.0,2027.0,1.0
7083,Tyler Huntley,QB,BAL,5.0,Utah,6.0,1998-02-03,28.6,73,204,2.0,,,tylerhuntley,,,,,,,tylerhuntley,7083,2026.0,2.0,2.5,2020.0,,,2027.0,1.0
12735,Caleb Lohner,TE,DEN,84.0,Utah,1.0,2001-10-01,24.9,79,250,6.0,Questionable,Lower Body,caleblohner,,,,,,,caleblohner,12735,2026.0,2.0,0.9675,2025.0,7.0,241.0,2027.0,1.0
12288,Mathieu Severance,RB,,,Bentley,1.0,,,68,191,,,,mathieuseverance,,,,,,,,,,,,,,,,
2636,Jarred Haggins,WR,,19.0,Florida State,10.0,1992-01-17,34.6,72,202,,,,jarredhaggins,,,,,,,,,,,,,,,,
8137,George Pickens,WR,DAL,3.0,Georgia,4.0,2001-03-04,25.5,75,200,2.0,,,georgepickens,,,731003760045875200,1265863097675956224,nolan22snyder,JacksonTaft,georgepickens,8137,2026.0,1.0,27.298,2022.0,2.0,52.0,2026.0,0.0
5987,Alexander Mattison,RB,,8.0,Boise State,7.0,1998-06-19,28.2,71,220,,,,alexandermattison,,,,,,,,,,,,,,,,
12046,Chevan Cordeiro,QB,,,San Jose State,1.0,,,73,200,,,,chevancordeiro,,,,,,,,,,,,,,,,
6396,Austin Fort,TE,,84.0,Wyoming,3.0,1995-05-14,31.3,76,244,,,,austinfort,,,,,,,,,,,,,,,,
8179,Snoop Conner,RB,,32.0,Ole Miss,2.0,2000-08-01,26.1,70,222,,,,snoopconner,,,,,,,,,,,,,,,,
12066,Elijah Collins,RB,,,Oklahoma State,1.0,2000-08-01,26.1,72,212,,,,elijahcollins,,,,,,,,,,,,,,,,
11504,Jose Barbon,WR,,14.0,Temple,1.0,2000-04-16,26.4,72,185,,,,josebarbon,,,,,,,,,,,,,,,,
5962,KeeSean Johnson,WR,,81.0,Fresno State,4.0,1996-10-09,29.9,73,201,,,,keeseanjohnson,,,,,,,,,,,,,,,,
8135,Treylon Burks,WR,WAS,13.0,Arkansas,4.0,2000-03-23,26.4,74,225,6.0,,,treylonburks,,14630.0,,,,,treylonburks,8135,2026.0,1.0,2.35,2022.0,1.0,18.0,2026.0,0.0
7694,Tommy Tremble,TE,CAR,82.0,Notre Dame,5.0,2000-06-02,26.2,76,250,2.0,,,tommytremble,,,,,,,tommytremble,7694,2025.0,2.0,5.25,2021.0,3.0,83.0,2026.0,0.0
8656,Tyshaun James,WR,,0.0,Central Connecticut State,1.0,1999-06-22,27.2,74,214,,,,tyshaunjames,,,,,,,,,,,,,,,,
7418,Broc Rutter,QB,,5.0,North Central,2.0,1997-04-03,29.4,74,204,,,,brocrutter,,,,,,,,,,,,,,,,
6153,Dexter Williams,RB,,34.0,Notre Dame,3.0,1997-01-06,29.6,71,212,,,,dexterwilliams,,,,,,,,,,,,,,,,
13053,Daniel Jackson,WR,,,Minnesota,1.0,2002-04-25,24.3,72,195,,,,danieljackson,,,,,,,,,,,,,,,,
9484,Tucker Kraft,TE,GB,85.0,South Dakota State,3.0,2000-11-03,25.8,77,259,1.0,Questionable,Knee - ACL,tuckerkraft,,,731003760045875200,731000657544359936,nolan22snyder,KyleWurster,tuckerkraft,9484,2023.0,4.0,1.384483,2023.0,3.0,78.0,2026.0,0.0
10215,Jake Haener,QB,NYG,14.0,Fresno State,3.0,1999-03-10,27.5,73,200,4.0,,,jakehaener,,,,,,,,,,,,,,,,
11597,Theo Johnson,TE,NYG,84.0,Penn State,2.0,2001-02-26,25.5,78,264,2.0,,,theojohnson,,,,1267949452228820992,,carsonclausen12,theojohnson,11597,2024.0,4.0,1.212859,2024.0,4.0,107.0,2027.0,1.0
11270,Hassan Hall,RB,,29.0,Georgia Tech,2.0,2000-08-28,26.0,70,196,,,,hassanhall,,,,,,,,,,,,,,,,
5076,John Kelly,RB,,42.0,Tennessee,7.0,1996-10-04,29.9,70,205,,,,johnkelly,,,,,,,,,,,,,,,,
11576,Braelon Allen,RB,NYJ,0.0,Wisconsin,2.0,2004-01-20,22.6,73,235,2.0,,,braelonallen,34156.0,,730904582686912512,730904582686912512,rlonigro,rlonigro,braelonallen,11576,2024.0,4.0,1.137177,2024.0,4.0,134.0,2027.0,1.0
3556,Christian Powell,RB,,,Colorado,9.0,1994-03-03,32.5,72,235,,,,christianpowell,,,,,,,,,,,,,,,,
8169,Tre Turner,WR,,0.0,Virginia Tech,1.0,,,73,184,,,,treturner,,,,,,,,,,,,,,,,
6371,Drew Anderson,QB,,3.0,Murray State,3.0,1995-10-18,30.9,76,221,,,,drewanderson,,,,,,,,,,,,,,,,
13325,Jordan Hudson,WR,DAL,18.0,SMU,0.0,2003-11-22,22.8,73,199,,,,jordanhudson,,,,,,,jordanhudson,13325,2026.0,3.0,1.038333,2026.0,,,2028.0,2.0
7596,Elijah Moore,WR,PHI,19.0,Ole Miss,5.0,2000-03-27,26.4,70,178,6.0,,,elijahmoore,,,,,,,elijahmoore,7596,2026.0,1.0,1.315,2021.0,2.0,34.0,2026.0,0.0
8799,Zaire Mitchell-Paden,TE,NO,84.0,Florida Atlantic,4.0,1999-08-20,27.0,77,257,3.0,,,zairemitchellpaden,,,,,,,,,,,,,,,,
8146,Garrett Wilson,WR,NYJ,5.0,Ohio State,4.0,2000-07-22,26.1,72,183,1.0,,,garrettwilson,,,731184036722118656,1265863097675956224,JScott51,JacksonTaft,garrettwilson,8146,2025.0,4.0,32.5,2022.0,1.0,10.0,2028.0,2.0
6040,Tyree Jackson,TE,,80.0,Buffalo,7.0,1997-11-07,28.8,79,249,,Questionable,Undisclosed,tyreejackson,,,,,,,,,,,,,,,,
8543,Drew Estrada,WR,,81.0,Baylor,1.0,1997-07-24,29.1,72,196,,,,drewestrada,,,,,,,,,,,,,,,,
5209,Mike Boone,RB,,16.0,Cincinnati,7.0,1995-06-30,31.2,70,206,,,,mikeboone,,,,,,,,,,,,,,,,
4663,Austin Ekeler,RB,,30.0,Western Colorado,9.0,1995-05-17,31.3,70,200,,,,austinekeler,,7580.0,,,,,,,,,,,,,,
9511,Keaton Mitchell,RB,LAC,34.0,East Carolina,3.0,2002-01-17,24.6,68,191,2.0,,,keatonmitchell,16974.0,9954.0,1000639485861785600,1032440738459639808,Joshlahay10,GriffinStiemke,keatonmitchell,9511,2026.0,2.0,4.625,2023.0,,,2027.0,1.0
943,Kyle Rudolph,TE,,8.0,Notre Dame,12.0,1989-11-09,36.8,78,258,,,,kylerudolph,,,,,,,,,,,,,,,,
13311,Chris Bell,WR,MIA,18.0,Louisville,0.0,2004-06-07,22.2,74,228,4.0,Questionable,Knee - ACL,chrisbell,5264.0,7294.0,1000639485861785600,1357227930467434496,Joshlahay10,OwenBowers,chrisbell,13311,2026.0,4.0,1.692774,2026.0,3.0,94.0,2029.0,3.0
7521,Chris Blair,WR,ATL,19.0,Alcorn State,5.0,1997-10-06,28.9,74,215,5.0,,,chrisblair,,,,,,,chrisblair,7521,2026.0,1.0,1.075,2021.0,,,2026.0,0.0
7352,Matt Cole,WR,,18.0,McKendree,2.0,1996-11-07,29.8,70,197,,,,mattcole,,,,,,,,,,,,,,,,
