player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,stats_id,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww
6885,Ke'Shawn Vaughn,RB,,30.0,Vanderbilt,5.0,1997-05-04,28.0,70,214,,,,,keshawnvaughn,,,,,,
11387,Sean Ryan,WR,,82.0,Rutgers,1.0,1999-01-21,25.0,75,200,,,,,seanryan,,,,,,
2262,Trey Millard,RB,,40.0,Oklahoma,8.0,1991-07-21,30.0,74,255,,,,542889.0,treymillard,,,,,,
8143,Jerome Ford,RB,WAS,34.0,Cincinnati,4.0,1999-09-12,26.0,70,210,4.0,,,,jeromeford,,,,,,
6694,D'Ernest Johnson,RB,,34.0,South Florida,7.0,1996-02-27,29.0,71,205,,,,839043.0,dernestjohnson,,,,,,
12496,Tai Felton,WR,MIN,13.0,Maryland,1.0,2003-03-15,23.0,73,186,4.0,,,,taifelton,,,,,,
11652,Louis Rees-Zammit,RB,,89.0,,1.0,2001-02-02,24.0,74,209,,,,,louisreeszammit,,,,,,
7734,Bruno Labelle,TE,,0.0,Cincinnati,1.0,1997-06-03,24.0,76,248,,,,,brunolabelle,,,,,,
12656,Robbie Ouzts,RB,SEA,40.0,Alabama,1.0,2002-09-06,23.0,75,274,8.0,,,,robbieouzts,,,,,,
6847,Devin Duvernay,WR,ARI,81.0,Texas,6.0,1997-09-12,28.0,71,202,7.0,,,,devinduvernay,,,,,,
5211,Jake Wieneke,WR,,9.0,South Dakota State,4.0,1994-09-14,27.0,76,215,,,,752817.0,jakewieneke,,,,,,
5257,Tim Boyle,QB,,15.0,Eastern Kentucky,7.0,1994-10-03,30.0,76,232,,,,741447.0,timboyle,,,,,,
2750,DeAndre Carter,WR,,2.0,Sacramento State,11.0,1993-04-10,32.0,68,190,,Questionable,Knee,612512.0,deandrecarter,,,,,,
9493,Puka Nacua,WR,LAR,12.0,BYU,3.0,2001-05-29,25.0,74,216,1.0,,,,pukanacua,,,731000657544359936,1127441193396285440,KyleWurster,LilmanJay67
13321,Dan Villari,TE,LAR,38.0,Syracuse,0.0,2002-06-29,24.0,76,243,,,,,danvillari,,,,,,
12019,Devin Carter,WR,,,West Virginia,1.0,2002-03-18,22.0,75,214,,,,,devincarter,,,,,,
10226,Andrei Iosivas,WR,CIN,80.0,Princeton,3.0,1999-10-15,26.0,75,210,3.0,,,,andreiiosivas,2223.0,1719.0,,,,
4285,Robert Davis,WR,,14.0,Georgia State,5.0,1995-04-02,26.0,75,210,,,,744112.0,robertdavis,,,,,,
8248,Kalil Pimpleton,WR,,81.0,Central Michigan,1.0,1998-12-09,24.0,69,172,,,,,kalilpimpleton,,,,,,
5431,Shay Fields,WR,,16.0,Colorado,4.0,1996-06-22,25.0,71,185,,,,835740.0,shayfields,,,,,,
2397,Jeff Heuerman,TE,,82.0,Ohio State,7.0,1992-11-24,29.0,77,255,,,,593517.0,jeffheuerman,,,,,,
5167,Dalton Sturm,QB,,1.0,Texas-San Antonio,4.0,1995-09-15,26.0,74,205,,,,835486.0,daltonsturm,,,,,,
13116,Tre Watson,TE,KC,49.0,Texas A&M,1.0,2002-10-12,23.0,77,250,,,,,trewatson,,,,,,
8189,Trestan Ebner,RB,,25.0,Baylor,1.0,1999-01-02,24.0,71,206,,,,,trestanebner,,,,,,
3312,Jonathan Williams,RB,,18.0,Arkansas,8.0,1994-02-02,30.0,72,217,,,,693837.0,jonathanwilliams,,,,,,
6996,JaMycal Hasty,RB,,37.0,Baylor,6.0,1996-09-12,29.0,68,205,,,,,jamycalhasty,,,,,,
6906,Antonio Gandy-Golden,TE,,18.0,Liberty,2.0,1998-04-11,24.0,76,223,,,,,antoniogandygolden,,,,,,
12245,Jelani Baker,WR,,,Limestone,1.0,2000-11-13,24.0,72,187,,,,,jelanibaker,,,,,,
12765,Keleki Latu,TE,BUF,83.0,Washington,1.0,2002-08-13,23.0,78,249,4.0,,,,kelekilatu,,,,,,
12095,Jjay Mcafee,TE,,,Georgia Southern,1.0,,,75,240,,,,,jjaymcafee,,,,,,
11617,Malachi Corley,WR,CLE,83.0,Western Kentucky,2.0,2002-03-21,24.0,71,215,7.0,,,,malachicorley,,,,,,
2673,Damiere Byrd,WR,,89.0,South Carolina,9.0,1993-01-27,31.0,69,175,,,,604908.0,damierebyrd,,,,,,
6710,Josh Caldwell,RB,,30.0,Northwest Missouri State,3.0,1996-05-28,25.0,71,220,,,,1171711.0,joshcaldwell,,,,,,
4981,Calvin Ridley,WR,TEN,0.0,Alabama,8.0,1994-12-20,31.0,73,190,3.0,,,884013.0,calvinridley,,,731184036722118656,1267949452228820992,JScott51,carsonclausen12
4171,Josh Reynolds,WR,,83.0,Texas A&M,9.0,1995-02-16,31.0,75,192,,Questionable,Hip,822367.0,joshreynolds,,,,,,
6926,Brycen Hopkins,TE,,88.0,Purdue,4.0,1997-03-27,27.0,76,245,,,,,brycenhopkins,,,,,,
7893,Dedrick Mills,RB,,0.0,Nebraska,1.0,1996-12-27,25.0,71,220,,,,,dedrickmills,,,,,,
7946,Jack Stoll,TE,CLE,89.0,Nebraska,5.0,1998-01-28,28.0,76,245,5.0,,,,jackstoll,,,,,,
13417,De'Zhaun Stribling,WR,SF,15.0,Ole Miss,0.0,2002-12-18,23.0,74,207,4.0,,,,dezhaunstribling,,,,1127441193396285440,,LilmanJay67
8077,Otis Anderson,RB,,0.0,Central Florida,1.0,1998-11-12,23.0,71,174,,,,,otisanderson,,,,,,
2935,Ricky Collins,WR,,0.0,Texas A&M-Commerce,10.0,1992-03-05,33.0,72,200,,,,847319.0,rickycollins,,,,,,
5722,Darvin Kidsy,WR,,0.0,Texas Southern,4.0,1995-03-19,26.0,72,180,,,,743761.0,darvinkidsy,,,,,,
3328,Rashard Higgins,WR,,17.0,Colorado State,7.0,1994-10-07,28.0,73,198,,,,741322.0,rashardhiggins,,,,,,
10224,Brayden Willis,TE,SF,9.0,Oklahoma,3.0,1999-11-11,26.0,76,240,4.0,,,,braydenwillis,,,,,,
2373,Clive Walford,TE,,0.0,Miami (FL),7.0,1991-10-01,30.0,76,252,,,,553616.0,clivewalford,,,,,,
12906,Cam Camper,WR,,,Boise State,1.0,2001-08-21,24.0,75,197,,,,,camcamper,,,,,,
8160,Kenny Pickett,QB,CAR,12.0,Pittsburgh,4.0,1998-06-06,28.0,75,220,2.0,,,,kennypickett,,,,,,
9479,Darnell Washington,TE,PIT,80.0,Georgia,3.0,2001-08-17,24.0,79,264,2.0,,,,darnellwashington,730.0,1555.0,731172076769128448,,TuckBrock,
7752,Kawaan Baker,WR,,17.0,South Alabama,4.0,1998-08-24,27.0,73,210,,,,,kawaanbaker,,,,,,
11577,Will Shipley,RB,PHI,28.0,Clemson,2.0,2002-08-29,23.0,71,209,3.0,,,,willshipley,,,1000639485861785600,,Joshlahay10,
12540,Chimere Dike,WR,TEN,17.0,Florida,1.0,2001-12-14,24.0,73,196,4.0,,,,chimeredike,,3816.0,731184036722118656,730904582686912512,JScott51,rlonigro
13307,Marlin Klein,TE,HOU,83.0,Michigan,0.0,2002-09-17,23.0,78,250,2.0,Questionable,Hamstring,,marlinklein,,,,,,
3978,Jacob Huesman,QB,,48.0,Chattanooga,5.0,1993-02-27,28.0,74,220,,,,610344.0,jacobhuesman,,,,,,
5859,A.J. Brown,WR,NE,1.0,Ole Miss,7.0,1997-06-30,29.0,73,226,1.0,,,944826.0,ajbrown,,,1001981921347375104,462057196620869632,VanGrizzly,calebb15
4034,Christian McCaffrey,RB,SF,23.0,Stanford,9.0,1996-06-07,30.0,71,210,1.0,,,830517.0,christianmccaffrey,,,731172076769128448,990858054952411136,TuckBrock,parkergullixon
4738,Colby Pearson,WR,,84.0,Brigham Young,5.0,1995-01-19,26.0,72,203,,,,750726.0,colbypearson,,,,,,
2487,Geremy Davis,WR,,12.0,Connecticut,7.0,1992-01-10,30.0,75,211,,,,558661.0,geremydavis,,,,,,
5937,Diontae Johnson,WR,,16.0,Toledo,6.0,1996-07-05,29.0,70,183,,,,891115.0,diontaejohnson,,,,,,
11102,Charles McClelland,RB,,38.0,Cincinnati,1.0,1999-04-10,24.0,70,192,,,,,charlesmcclelland,,,,,,
4263,Elijah McGuire,RB,KC,24.0,Louisiana-Lafayette,5.0,1994-06-01,27.0,70,214,,,,736984.0,elijahmcguire,,,,,,
12721,Kaden Prather,WR,,,Maryland,1.0,2002-09-06,23.0,75,204,,,,,kadenprather,,,,,,
11940,JaQuae Jackson,WR,LAC,82.0,Rutgers,2.0,2000-01-30,26.0,73,184,,,,,jaquaejackson,,,,,,
3883,Romar Morris,RB,,30.0,North Carolina,6.0,1992-10-21,29.0,70,190,,,,605757.0,romarmorris,,,,,,
4162,Ryan Switzer,WR,,0.0,North Carolina,5.0,1994-11-04,27.0,68,185,,,,728168.0,ryanswitzer,,,,,,
11148,Tyler Hudson,WR,,86.0,Louisville,1.0,2000-09-11,22.0,74,197,,,,,tylerhudson,,,,,,
6967,Aaron Fuller,WR,,13.0,Washington,2.0,1997-09-30,24.0,71,188,,,,,aaronfuller,,,,,,
4678,Tyrone Swoopes,TE,,0.0,Texas,5.0,1994-11-14,27.0,76,254,,,,728022.0,tyroneswoopes,,,,,,
11351,Thomas Greaney,TE,,81.0,Albany,1.0,1998-11-16,24.0,78,250,,,,,thomasgreaney,,,,,,
11163,Tim DeMorat,QB,,16.0,Fordham,1.0,1999-10-18,23.0,76,220,,,,,timdemorat,,,,,,
14056,Kyre Duplessis,WR,,80.0,Delaware,0.0,,,71,190,,,,,kyreduplessis,,,,,,
4455,Matt Breida,RB,,28.0,Georgia Southern,7.0,1995-02-28,29.0,70,195,,,,750097.0,mattbreida,,,,,,
2291,Dontrelle Inman,WR,,0.0,Virginia,11.0,1989-01-31,32.0,75,205,,,,399529.0,dontrelleinman,,,,,,
8240,BJ Baylor,RB,,36.0,Oregon State,1.0,1998-09-08,24.0,70,202,,,,,bjbaylor,,,,,,
7591,Justin Fields,QB,KC,6.0,Ohio State,5.0,1999-03-05,27.0,75,227,2.0,,,,justinfields,792.0,2148.0,,,,
8824,Samson Nacua,WR,,89.0,BYU,1.0,,,75,206,,,,,samsonnacua,,,,,,
6460,Cole Herdman,TE,,88.0,Purdue,3.0,1995-06-27,26.0,76,238,,,,830938.0,coleherdman,,,,,,
5714,Tim Wilson,WR,,84.0,East Stroudsburg,4.0,1994-02-16,27.0,69,170,,,,1116613.0,timwilson,,,,,,
12173,Jaxon Janke,WR,,81.0,South Dakota State,1.0,1999-11-10,25.0,75,210,,,,,jaxonjanke,,,,,,
5134,Keith Kirkwood,WR,,18.0,Temple,8.0,1994-12-26,31.0,75,210,,,,746244.0,keithkirkwood,,,,,,
3447,Cayleb Jones,WR,,16.0,Arizona,6.0,1993-03-21,28.0,74,209,,,,691349.0,caylebjones,,,,,,
2309,Amari Cooper,WR,,19.0,Alabama,10.0,1994-06-17,31.0,73,210,,,,650914.0,amaricooper,,,,,,
7771,Jake Funk,RB,,36.0,Maryland,3.0,1998-01-11,26.0,70,205,,,,,jakefunk,,,,,,
3397,Keith Marshall,RB,,39.0,Georgia,6.0,1994-02-16,27.0,71,222,,,,650929.0,keithmarshall,,,,,,
4599,Michael Rector,WR,,84.0,Stanford,5.0,1993-12-16,28.0,73,189,,,,691014.0,michaelrector,,,,,,
4406,Wes Lunt,QB,,0.0,Illinois,5.0,1993-10-07,28.0,77,225,,,,651289.0,weslunt,,,,,,
2378,Tevin Coleman,RB,,28.0,Indiana,8.0,1993-04-16,29.0,73,210,,,,696080.0,tevincoleman,,,,,,
4866,Saquon Barkley,RB,PHI,26.0,Penn State,8.0,1997-02-09,29.0,72,233,1.0,,,883302.0,saquonbarkley,,,731172076769128448,1032440738459639808,TuckBrock,GriffinStiemke
8778,Justin Rigg,TE,,83.0,Kentucky,2.0,1998-03-13,25.0,78,259,,,,,justinrigg,,,,,,
13217,Hunter Dekkers,QB,NO,18.0,Iowa Western,1.0,2001-07-04,25.0,73,210,,,,,hunterdekkers,,,,,,
2921,Taylor Sloat,TE,,0.0,UC Davis,12.0,,,75,240,,,,559944.0,taylorsloat,,,,,,
8424,Kevin Marks,RB,,0.0,Buffalo,1.0,1998-03-31,24.0,71,200,,,,,kevinmarks,,,,,,
8152,Kennedy Brooks,RB,,34.0,Oklahoma,1.0,1998-10-08,24.0,71,213,,,,,kennedybrooks,,,,,,
4068,Mike Williams,WR,,81.0,Clemson,8.0,1994-10-04,30.0,76,218,,DNR,Undisclosed,733754.0,mikewilliams,,,,,,
12370,Praise Olatoke,WR,,86.0,Ohio State,1.0,2000-06-23,24.0,74,205,,,,,praiseolatoke,,,,,,
8170,James Mitchell,TE,CAR,85.0,Virginia Tech,4.0,1999-08-11,26.0,76,249,4.0,,,,jamesmitchell,,,,,,
12488,Kobe Hudson,WR,,,UCF,1.0,,,72,193,,,,,kobehudson,,,,,,
5787,Bryce Bobo,WR,,13.0,Colorado,4.0,1995-06-21,26.0,74,205,,,,747841.0,brycebobo,,,,,,
4791,Darius Victor,RB,,32.0,Towson,5.0,1994-03-18,27.0,68,217,,,,748001.0,dariusvictor,,,,,,
13110,Zach Horton,TE,DET,40.0,Indiana,1.0,2002-12-02,23.0,76,256,6.0,,,,zachhorton,,,,,,
12144,Je'Quan Burton,WR,,,Florida Atlantic,1.0,2000-03-08,24.0,69,177,,,,,jequanburton,,,,,,
6662,Parker Hesse,TE,,43.0,Iowa,5.0,1995-05-26,29.0,75,255,,,,846264.0,parkerhesse,,,,,,
12036,Ian Wheeler,RB,BUF,27.0,Howard,2.0,2001-09-15,24.0,71,205,5.0,,,,ianwheeler,,,,,,
5140,Jaelon Acklin,WR,,0.0,Western Illinois,4.0,1995-08-10,26.0,74,190,,,,831781.0,jaelonacklin,,,,,,
4929,Ahmad Fulwood,WR,,0.0,Florida,5.0,,,76,208,,,,748609.0,ahmadfulwood,,,,,,
1244,Josh Gordon,WR,,19.0,Baylor,10.0,1991-04-13,31.0,75,224,,,,503496.0,joshgordon,,,,,,
5967,Tony Pollard,RB,TEN,20.0,Memphis,7.0,1997-04-30,29.0,72,209,1.0,,,880398.0,tonypollard,,,731004224116207616,730904582686912512,p0ppy,rlonigro
8076,Michael Bandy,WR,DEN,83.0,San Diego,5.0,1997-12-05,28.0,70,190,8.0,,,,michaelbandy,,,,,,
12756,Stephen Gosnell,WR,BUF,89.0,Virginia Tech,1.0,2001-10-22,24.0,73,198,,,,,stephengosnell,,,,,,
12048,George Holani,RB,SEA,36.0,Boise State,2.0,1999-12-16,26.0,71,210,4.0,,,,georgeholani,,,,,,
10217,Clayton Tune,QB,,6.0,Houston,3.0,1999-03-23,27.0,75,220,,,,,claytontune,,,,,,
12888,Dalen Cambre,WR,NYG,83.0,Louisiana,1.0,2001-04-10,25.0,72,192,13.0,,,,dalencambre,,,,,,
13353,Chris Brazzell,WR,CAR,19.0,Tennessee,0.0,2003-09-22,22.0,76,198,4.0,,,,chrisbrazzell,,,,1032440738459639808,,GriffinStiemke
12641,Jaylin Lane,WR,WAS,83.0,Virginia Tech,1.0,2002-05-01,24.0,70,196,3.0,,,,jaylinlane,664.0,2608.0,730904582686912512,,rlonigro,
3454,Danny Anthrop,WR,,0.0,Purdue,9.0,1993-05-29,31.0,72,193,,,,692212.0,dannyanthrop,,,,,,
11496,Braydon Johnson,WR,,15.0,Oklahoma State,1.0,1998-12-02,24.0,71,195,,,,,braydonjohnson,,,,,,
7379,Rysen John,TE,,87.0,Simon Fraser (CAN),2.0,1997-12-20,24.0,79,227,,,,,rysenjohn,,,,,,
10213,Tre Tucker,WR,LV,1.0,Cincinnati,3.0,2001-03-08,25.0,68,182,1.0,,,,tretucker,726.0,,730904582686912512,1357227930467434496,rlonigro,OwenBowers
13696,Ja'Mori Maclin,WR,BUF,84.0,Kentucky,0.0,2001-09-08,24.0,71,183,,,,,jamorimaclin,,,,,,
5916,Darrell Henderson,RB,,27.0,Memphis,4.0,1997-08-19,26.0,68,208,,,,914372.0,darrellhenderson,,,,,,
6069,Stanley Morgan,WR,,82.0,Nebraska,6.0,1996-09-07,28.0,72,205,,,,866112.0,stanleymorgan,,,,,,
3908,Eric Wallace,TE,,46.0,Seattle University,6.0,1988-12-13,33.0,79,233,,,,398069.0,ericwallace,,,,,,
12165,Spencer Sanders,QB,,,Oklahoma State,1.0,1999-12-15,25.0,73,210,,,,,spencersanders,,,,,,
8130,Trey McBride,TE,ARI,85.0,Colorado State,4.0,1999-11-22,26.0,76,246,1.0,,,,treymcbride,,,731000657544359936,1127441193396285440,KyleWurster,LilmanJay67
13286,Jadarian Price,RB,SEA,8.0,Notre Dame,0.0,2003-10-09,22.0,71,209,1.0,,,,jadarianprice,,,,862077560916389888,,milly69
10211,Camerun Peoples,RB,,32.0,Appalachian State,1.0,1999-09-14,23.0,73,217,,,,,camerunpeoples,,,,,,
7536,Quintin Morris,TE,JAX,80.0,Bowling Green,5.0,1999-01-21,27.0,74,243,5.0,,,,quintinmorris,,,,,,
6491,Adam Choice,RB,,38.0,Clemson,3.0,1995-11-30,26.0,69,220,,,,828750.0,adamchoice,,,,,,
13339,Davon Booth,RB,CLE,29.0,Mississippi State,0.0,2002-01-23,24.0,68,192,,,,,davonbooth,,,,,,
8142,Alec Pierce,WR,IND,14.0,Cincinnati,4.0,2000-05-02,26.0,75,211,1.0,Questionable,Ankle,,alecpierce,,,731004224116207616,990858054952411136,p0ppy,parkergullixon
11298,Ryan Jones,TE,,49.0,East Carolina,1.0,1999-08-20,24.0,75,247,,,,,ryanjones,,,,,,
7045,Joshua Kelley,RB,,25.0,UCLA,5.0,1997-11-20,27.0,71,212,,,,,joshuakelley,,,,,,
7086,John Hightower,WR,,84.0,Boise State,3.0,1996-05-31,27.0,74,190,,,,,johnhightower,,,,,,
7616,Kai Locksley,WR,,0.0,Texas-El Paso,1.0,1996-11-17,25.0,75,202,,,,,kailocksley,,,,,,
13309,Aaron Anderson,WR,CLE,85.0,LSU,0.0,2002-12-02,23.0,68,198,6.0,,,,aaronanderson,,,,,,
7210,Kendall Hinton,WR,,9.0,Wake Forest,3.0,1997-02-19,26.0,72,195,,,,,kendallhinton,,,,,,
2875,Tony Creecy,RB,,0.0,North Carolina State,10.0,1992-05-22,32.0,72,200,,,,557333.0,tonycreecy,,,,,,
6964,Sean McKeon,TE,IND,49.0,Michigan,6.0,1997-12-28,28.0,77,255,5.0,,,,seanmckeon,,,,,,
11648,Kedon Slovis,QB,ARI,12.0,BYU,2.0,2001-04-11,25.0,74,223,3.0,,,,kedonslovis,,,,,,
3214,Hunter Henry,TE,NE,85.0,Arkansas,10.0,1994-12-07,31.0,77,249,1.0,,,744425.0,hunterhenry,,,731004224116207616,585284262555594752,p0ppy,AlexVanOoyen
7336,James Gilbert,RB,,49.0,Kansas State,2.0,1995-11-10,26.0,69,198,,,,,jamesgilbert,,,,,,
12254,Phillip Brooks,WR,,,Kansas State,1.0,1999-09-19,25.0,67,175,,,,,phillipbrooks,,,,,,
5277,Deon Yelder,TE,,81.0,Western Kentucky,4.0,1995-03-06,27.0,76,255,,,,750702.0,deonyelder,,,,,,
2925,Darius Davis,WR,,0.0,Henderson State,11.0,,,70,212,,,,471406.0,dariusdavis,,,,,,
3976,Mitchell Trubisky,QB,TEN,10.0,North Carolina,9.0,1994-08-20,31.0,75,222,3.0,,,728169.0,mitchelltrubisky,,,,,,
13416,Roman Hemby,RB,LV,,Indiana,0.0,2002-08-16,23.0,72,210,,,,,romanhemby,,,,,,
12215,Kevin Foelsch,TE,,84.0,New Haven,1.0,2001-04-13,24.0,76,250,,,,,kevinfoelsch,,,,,,
7584,Brennan Eagles,WR,,0.0,Texas,1.0,,,76,229,,,,,brennaneagles,,,,,,
13356,Trebor Pena,WR,JAX,86.0,Penn State,0.0,2002-02-21,24.0,70,187,6.0,,,,treborpena,,,,,,
7523,Trevor Lawrence,QB,JAX,16.0,Clemson,5.0,1999-10-06,26.0,78,220,1.0,,,,trevorlawrence,,,731004224116207616,585284262555594752,p0ppy,AlexVanOoyen
8164,Matt Corral,QB,,17.0,Ole Miss,2.0,1999-01-31,25.0,74,205,,,,,mattcorral,,,,,,
12508,Jaxson Dart,QB,NYG,6.0,Ole Miss,1.0,2003-05-13,23.0,74,223,1.0,,,,jaxsondart,,,731184036722118656,585284262555594752,JScott51,AlexVanOoyen
13674,Chris Hilton,WR,WAS,10.0,LSU,0.0,2002-10-11,23.0,72,188,,,,,chrishilton,,,,,,
11605,Jaheim Bell,TE,PIT,82.0,Florida State,2.0,2001-06-14,25.0,74,241,4.0,,,,jaheimbell,,,,,,
13839,Chase Curtis,TE,NYJ,87.0,TCU,0.0,,,77,235,,,,,chasecurtis,,,,,,
5207,Marchie Murdock,WR,,0.0,Iowa State,4.0,1995-01-07,27.0,73,205,,,,740375.0,marchiemurdock,,,,,,
8700,Savon Scarver,WR,,0.0,Utah State,1.0,,,71,184,,,,,savonscarver,,,,,,
4066,Evan Engram,TE,DEN,1.0,Ole Miss,9.0,1994-09-02,31.0,75,240,1.0,,,749185.0,evanengram,664.0,2384.0,,,,
11329,Josh Vann,WR,,87.0,South Carolina,1.0,2000-03-10,23.0,70,190,,,,,joshvann,,,,,,
13670,Harrison Wallace,WR,ARI,30.0,Ole Miss,0.0,2003-04-23,23.0,72,192,,,,,harrisonwallace,,,,,,
12533,Jacory Croskey-Merritt,RB,WAS,22.0,Arizona,1.0,2001-04-12,25.0,71,208,1.0,,,,jacorycroskeymerritt,,,731000657544359936,1127441193396285440,KyleWurster,LilmanJay67
6524,Jamire Jordan,WR,,0.0,Fresno State,3.0,,,71,170,,,,838444.0,jamirejordan,,,,,,
3048,Chris Manhertz,TE,NYG,85.0,Canisius,11.0,1992-04-10,34.0,78,235,3.0,,,563293.0,chrismanhertz,,,,,,
3164,Ezekiel Elliott,RB,,24.0,Ohio State,9.0,1995-07-22,29.0,72,225,,,,728338.0,ezekielelliott,,,,,,
6227,Nick Easley,WR,,86.0,Iowa,3.0,1997-01-14,24.0,71,205,,,,976405.0,nickeasley,,,,,,
8087,K.J. Costello,QB,,19.0,Mississippi State,1.0,1997-06-07,25.0,77,225,,,,,kjcostello,,,,,,
3052,Kendrick Ings,WR,,17.0,,11.0,1990-06-17,35.0,70,180,,,,867912.0,kendrickings,,,,,,
5903,Will Grier,QB,,14.0,West Virginia,7.0,1995-04-03,31.0,73,220,,NA,Undisclosed,820423.0,willgrier,,,,,,
6945,Antonio Gibson,RB,,4.0,Memphis,6.0,1998-06-23,27.0,72,228,,Questionable,Knee - ACL,,antoniogibson,,,,,,
954,Cam Newton,QB,,1.0,Auburn,11.0,1989-05-11,32.0,77,245,,,,380750.0,camnewton,,,,,,
4704,Tyler Ferguson,QB,,5.0,Western Kentucky,5.0,1994-01-07,28.0,74,224,,,,728359.0,tylerferguson,,,,,,
12787,Josh Williams,RB,TB,18.0,LSU,1.0,2001-06-09,25.0,69,210,4.0,,,,joshwilliams,,,,,,
6932,Charlie Taumoepeau,TE,,43.0,Portland State,2.0,1998-03-25,23.0,75,245,,,,,charlietaumoepeau,,,,,,
5144,Malik Williams,RB,,39.0,Louisville,4.0,1996-06-20,25.0,75,221,,,,947274.0,malikwilliams,,,,,,
8227,Teagan Quitoriano,TE,ARI,47.0,Oregon State,4.0,2000-03-15,26.0,78,259,5.0,,,,teaganquitoriano,,,,,,
9223,Tiyon Evans,RB,,39.0,Louisville,1.0,2001-06-17,22.0,71,210,,,,,tiyonevans,,,,,,
8232,Jaquarii Roberson,WR,,84.0,Wake Forest,1.0,1998-07-28,24.0,73,182,,,,,jaquariiroberson,,,,,,
11111,Sy Barnett,WR,,81.0,Davenport,1.0,1997-12-05,25.0,72,192,,,,,sybarnett,,,,,,
3148,Anthony Dable,WR,,16.0,No College,6.0,1988-09-25,33.0,76,221,,,,911677.0,anthonydable,,,,,,
2898,Cameron Clear,TE,,0.0,Texas A&M,10.0,1993-02-25,32.0,78,277,,,,598669.0,cameronclear,,,,,,
11565,J.J. McCarthy,QB,MIN,9.0,Michigan,2.0,2003-01-20,23.0,75,219,2.0,,,,jjmccarthy,,,1000853961747877888,1267223871346454528,Tscheibe26,rudyvosters
11859,John Rhys Plumlee,QB,,82.0,UCF,2.0,2001-01-02,25.0,72,200,,,,,johnrhysplumlee,,,,,,
8171,Kyle Philips,WR,,15.0,UCLA,3.0,1999-06-17,26.0,71,179,,,,,kylephilips,,,,,,
6385,Matt Colburn,RB,,37.0,Wake Forest,3.0,1997-07-27,25.0,70,201,,,,884328.0,mattcolburn,,,,,,
8220,Sincere McCormick,RB,SF,35.0,UTSA,4.0,2000-09-10,25.0,68,204,6.0,,,,sinceremccormick,,,,,,
12039,TD Ayo-Durojaiye,RB,,,Villanova,1.0,,,71,210,,,,,tdayodurojaiye,,,,,,
490,Chase Daniel,QB,,4.0,Missouri,14.0,1986-10-07,36.0,72,229,,,,300101.0,chasedaniel,,,,,,
8676,Rashid Shaheed,WR,SEA,22.0,Weber State,4.0,1998-08-31,27.0,72,180,2.0,,,,rashidshaheed,,,1000639485861785600,462057196620869632,Joshlahay10,calebb15
13285,Malachi Fields,WR,NYG,0.0,Notre Dame,0.0,2003-08-26,22.0,76,222,4.0,,,,malachifields,,,,731000657544359936,,KyleWurster
6271,Olamide Zaccheaus,WR,ATL,14.0,Virginia,7.0,1997-07-23,28.0,68,194,2.0,,,883976.0,olamidezaccheaus,615.0,,,,,
5756,Garrett Dickerson,TE,,0.0,Northwestern,4.0,1995-12-30,26.0,75,248,,,,830838.0,garrettdickerson,,,,,,
13392,Jeff Caldwell,WR,KC,8.0,Cincinnati,0.0,2003-03-02,23.0,77,215,,,,,jeffcaldwell,1485.0,,,,,
11848,Casey Bauman,QB,,,Augustana ,1.0,2000-05-18,24.0,78,238,,,,,caseybauman,,,,,,
11885,Ramel Keyton,WR,,14.0,Tennessee,1.0,2000-09-14,24.0,74,191,,,,,ramelkeyton,,,,,,
6866,KJ Hill,WR,LAC,84.0,Ohio State,2.0,1997-09-15,24.0,72,196,,,,,kjhill,,,,,,
2756,Andrew Gleichert,TE,,0.0,Michigan State,10.0,1992-01-13,33.0,77,264,,,,557383.0,andrewgleichert,,,,,,
12086,Cam Johnson,WR,,,Northwestern,1.0,1999-04-12,25.0,72,205,,,,,camjohnson,,,,,,
2651,Phillip Sims,QB,,0.0,Winston-Salem State,10.0,1992-08-15,32.0,76,210,,,,543791.0,phillipsims,,,,,,
13300,Le'Veon Moss,RB,,37.0,,0.0,,,71,210,,NA,Undisclosed,,leveonmoss,,1572.0,,,,
6920,Isaiah Hodgins,WR,NYG,89.0,Oregon State,6.0,1998-10-21,27.0,75,200,8.0,,,,isaiahhodgins,,,,,,
12527,Ashton Jeanty,RB,LV,2.0,Boise State,1.0,2003-12-02,22.0,68,208,1.0,,,,ashtonjeanty,,,731172076769128448,462057196620869632,TuckBrock,calebb15
10225,Jonathan Mingo,WR,DAL,81.0,Ole Miss,3.0,2001-04-20,25.0,74,225,6.0,Questionable,Groin,,jonathanmingo,,,,,,
3516,Mitch Mathews,WR,,85.0,Brigham Young,6.0,1991-04-15,30.0,78,215,,,,507649.0,mitchmathews,,,,,,
12470,Riley Leonard,QB,IND,15.0,Notre Dame,1.0,2002-09-13,23.0,76,213,3.0,,,,rileyleonard,,1350.0,,,,
12118,Jacob Warren,TE,,,Tennessee,1.0,2000-04-13,24.0,78,251,,,,,jacobwarren,,,,,,
4827,Germone Hopper,WR,,16.0,Clemson,5.0,1993-10-22,28.0,72,180,,,,653106.0,germonehopper,,,,,,
12473,Mitchell Evans,TE,CAR,84.0,Notre Dame,1.0,2003-03-18,23.0,77,258,3.0,,,,mitchellevans,,,,,,
