player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,points_freedom,points_uww,ppg_freedom,ppg_uww
13663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6960,17.0,,,,,,,,,,,,,,,,36.0,55.0,360.0,,223.0,137.0,4.0,8.0,,,,560.0,1123.0,,,,,,,2021,72.0,72.0,4.2,4.2
11068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6819,17.0,,,,,,,,,5.0,44.0,,,5.0,1.0,,88.0,129.0,1082.0,6.0,734.0,348.0,5.0,16.0,1.0,,,930.0,1057.0,,,,,2.0,,2021,240.6,240.6,14.2,14.2
11575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7002,14.0,,,,,,,,,,,,,,,,13.0,22.0,159.0,4.0,117.0,42.0,1.0,7.0,,,,225.0,877.0,,,,,,,2021,52.9,52.9,3.8,3.8
12485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,,2021,0.0,0.0,,
3895,4.0,,,,,,,,,,,,,,,,1.0,1.0,10.0,,5.0,5.0,,,,,,17.0,100.0,,,,,,,2021,2.0,2.0,0.5,0.5
11640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6387,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,384.0,,,,,,,2021,0.0,0.0,0.0,0.0
3402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
9496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
3596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5846,17.0,,,,,,,,,1.0,6.0,,,2.0,,,75.0,129.0,967.0,12.0,637.0,330.0,4.0,19.0,1.0,,,769.0,933.0,,,,,1.0,,2021,246.3,246.3,14.5,14.5
6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6814,16.0,,,,,,,,,11.0,41.0,,1.0,17.0,1.0,3.0,63.0,99.0,619.0,,230.0,389.0,6.0,9.0,1.0,1.0,,656.0,1017.0,,,,,,,2021,127.0,127.0,7.9,7.9
6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,2021,0.0,0.0,,
7172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
3893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7716,17.0,,,,,,,,,,,,,,,,20.0,25.0,249.0,1.0,110.0,139.0,,2.0,1.0,,,460.0,1068.0,,,,,,,2021,50.9,50.9,3.0,3.0
2325,15.0,,,,,,,,,3.0,11.0,,2.0,5.0,,,37.0,64.0,473.0,3.0,357.0,116.0,1.0,6.0,,,,651.0,907.0,,,,,,,2021,103.4,103.4,6.9,6.9
1567,13.0,,,,,,,,,3.0,21.0,,,1.0,1.0,,24.0,37.0,213.0,1.0,154.0,59.0,2.0,2.0,1.0,1.0,,288.0,819.0,,,,,,,2021,51.4,51.4,4.0,4.0
5597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,2021,0.0,0.0,,
3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4647,11.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,94.0,664.0,,,,,,,2021,0.0,0.0,0.0,0.0
8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6427,17.0,,,,,,,,,3.0,32.0,,1.0,5.0,,1.0,13.0,22.0,173.0,2.0,123.0,50.0,2.0,2.0,,,,319.0,1057.0,,,,,,,2021,45.5,45.5,2.7,2.7
13005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7560,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,2021,0.0,0.0,0.0,0.0
6813,17.0,,,,,,,,,332.0,1811.0,18.0,24.0,896.0,85.0,32.0,40.0,51.0,360.0,2.0,-46.0,406.0,5.0,2.0,4.0,2.0,,716.0,1057.0,,,10.0,,1.0,,2021,395.1,395.1,23.2,23.2
11564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
3306,7.0,,,,,,,,,86.0,406.0,3.0,7.0,198.0,23.0,3.0,2.0,5.0,19.0,,5.0,14.0,1.0,1.0,,,,153.0,533.0,,,,,,,2021,62.5,62.5,8.9,8.9
13312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6828,17.0,,,,,,,,,187.0,803.0,5.0,16.0,382.0,39.0,8.0,34.0,37.0,313.0,2.0,3.0,310.0,,5.0,2.0,1.0,,439.0,1048.0,,,,,,,2021,185.6,185.6,10.9,10.9
8840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4741,12.0,,,,,,,,,,,,,,,,35.0,52.0,408.0,,220.0,188.0,2.0,4.0,1.0,1.0,,363.0,728.0,,,,,,,2021,73.8,73.8,6.2,6.2
7080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7588,17.0,,,,,,,,,203.0,903.0,4.0,31.0,437.0,29.0,21.0,43.0,53.0,316.0,3.0,-27.0,343.0,3.0,7.0,2.0,1.0,,551.0,1081.0,,,2.0,,,,2021,208.9,208.9,12.3,12.3
5000,12.0,,,,,,,,,116.0,592.0,2.0,5.0,178.0,20.0,4.0,43.0,53.0,311.0,,-13.0,324.0,3.0,6.0,1.0,1.0,,475.0,827.0,,,1.0,,,,2021,145.3,145.3,12.1,12.1
4727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5241,15.0,,,,,,,,,,,,,,,,4.0,9.0,25.0,,23.0,2.0,1.0,1.0,,,,107.0,948.0,,,,,,,2021,6.5,6.5,0.4,0.4
2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,2021,0.0,0.0,0.0,0.0
9759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2334,7.0,,,,,,,,,1.0,,,,,,,7.0,14.0,110.0,,83.0,27.0,,1.0,,,,96.0,406.0,,,,,,,2021,18.0,18.0,2.6,2.6
12189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6865,14.0,,,,,,,,,,,,,,,,5.0,8.0,33.0,,13.0,20.0,,2.0,,,,151.0,772.0,,,,,,,2021,8.3,8.3,0.6,0.6
3957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
10216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
3309,3.0,,,,,,,,,5.0,25.0,,,8.0,,,4.0,5.0,22.0,,8.0,14.0,,,,,,21.0,245.0,,,,,,,2021,8.7,8.7,2.9,2.9
3242,12.0,,,,,,,,,63.0,254.0,2.0,4.0,107.0,11.0,4.0,30.0,40.0,291.0,1.0,32.0,259.0,,5.0,1.0,,,280.0,797.0,,,,,,,2021,102.5,102.5,8.5,8.5
8721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8058,3.0,,,,,,,,,1.0,-1.0,,,,,1.0,,,,,,,,,,,,2.0,74.0,,,,,,,2021,-0.1,-0.1,-0.0,-0.0
1077,10.0,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,1.0,,34.0,579.0,,,,,,,2021,-2.0,-2.0,-0.2,-0.2
3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2251,6.0,,,,,,,,,,,,,,,,18.0,25.0,196.0,3.0,114.0,82.0,,5.0,1.0,1.0,,294.0,398.0,,,,,,,2021,53.6,53.6,8.9,8.9
4234,12.0,,,,,,,,,,,,,,,,16.0,25.0,184.0,,116.0,68.0,1.0,2.0,,,,302.0,916.0,,,,,,,2021,34.4,34.4,2.9,2.9
11223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6744,17.0,2.0,1.0,2.0,,,,-1.0,2.0,,,,,,,,7.0,11.0,95.0,3.0,79.0,16.0,2.0,6.0,,,,245.0,1120.0,,,,,,,2021,34.6,34.5,2.0,2.0
6462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
7926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
8074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
7918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
5428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
13221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
11522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
2474,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,790.0,,,,,,,2022,0.0,0.0,0.0,0.0
8809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
3342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
6918,12.0,,,,,,,,,12.0,64.0,1.0,1.0,25.0,2.0,,1.0,1.0,8.0,,1.0,7.0,,,,,,31.0,865.0,,,,,,,2022,14.2,14.2,1.2,1.2
6137,5.0,,,,,,,,,,,,,,,,1.0,1.0,7.0,,-1.0,8.0,,,,,,68.0,322.0,,,,,,,2022,1.7,1.7,0.3,0.3
3561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
6786,17.0,,,,,,,,,10.0,47.0,,1.0,11.0,1.0,2.0,107.0,156.0,1359.0,9.0,872.0,487.0,5.0,12.0,,,,957.0,1092.0,,,,,5.0,,2022,311.6,311.6,18.3,18.3
5038,14.0,,,,,,,,,,,,,,,,39.0,74.0,424.0,4.0,317.0,107.0,7.0,12.0,,,,678.0,967.0,,,,,,,2022,105.4,105.4,7.5,7.5
11584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
11649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
6783,15.0,,,,,,,,,4.0,40.0,,,1.0,,,67.0,100.0,972.0,6.0,577.0,395.0,5.0,10.0,,,,650.0,947.0,,,,,3.0,,2022,210.2,210.2,14.0,14.0
13600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
11616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
5965,16.0,,,,,,,,,,,,,,,,2.0,3.0,11.0,,11.0,,,,,,,121.0,1018.0,,,,,,,2022,3.1,3.1,0.2,0.2
13064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
4992,17.0,,,,,,,,,2.0,37.0,,,,,,19.0,41.0,245.0,3.0,182.0,63.0,3.0,4.0,1.0,,,492.0,983.0,,,,,,,2022,65.2,65.2,3.8,3.8
11155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
9504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
4828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
4396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
12507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
11439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
13302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
5718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
11445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
5619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
5122,15.0,,,,,,,,,54.0,217.0,3.0,1.0,35.0,10.0,8.0,5.0,6.0,15.0,,-5.0,20.0,,,,,,146.0,947.0,,,,,,,2022,46.2,46.2,3.1,3.1
11629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
13295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
2320,10.0,,,,,,,,,90.0,318.0,2.0,5.0,150.0,14.0,9.0,25.0,32.0,223.0,,17.0,206.0,3.0,2.0,5.0,2.0,,284.0,680.0,,,,,,,2022,87.1,87.1,8.7,8.7
1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
11906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
12028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
12699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
13323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
12244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
1387,16.0,1.0,,,,,,,1.0,26.0,80.0,,2.0,31.0,3.0,4.0,37.0,51.0,204.0,1.0,-1.0,205.0,1.0,9.0,,,,250.0,933.0,,,,,,,2022,71.4,71.4,4.5,4.5
7553,10.0,,,,,,,,,,,,,,,,28.0,59.0,356.0,2.0,230.0,126.0,3.0,5.0,,,,434.0,599.0,,,,,,,2022,75.6,75.6,7.6,7.6
5143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
8410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
12300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
11304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
19,5.0,191.0,110.0,1051.0,5.0,3.0,10.0,580.0,24.0,3.0,6.0,,,,,,,,,,,,,,5.0,4.0,,239.0,889.0,2.0,,,,,,2022,52.6,41.6,10.5,8.3
13352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
12967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
14017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
13228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
12264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
6374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
4054,17.0,,,,,,,,,,,,,,,,19.0,28.0,189.0,3.0,90.0,99.0,1.0,4.0,1.0,1.0,,542.0,1078.0,,,,,,,2022,53.9,53.9,3.2,3.2
7944,13.0,,,,,,,,,,,,,,,,3.0,9.0,59.0,,46.0,13.0,,4.0,,,,128.0,948.0,,,,,,,2022,8.9,8.9,0.7,0.7
1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
13108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
3423,16.0,,,,,,,,,,,,,,,,20.0,44.0,282.0,1.0,186.0,96.0,2.0,3.0,1.0,1.0,,494.0,1039.0,,,,,1.0,,2022,54.2,54.2,3.4,3.4
12121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
3496,16.0,,,,,,,,,,,,,,,,3.0,7.0,9.0,,3.0,6.0,2.0,,,,,124.0,1153.0,,,,,,,2022,3.9,3.9,0.2,0.2
4813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
5100,4.0,,,,,,,,,13.0,58.0,,,17.0,2.0,,6.0,8.0,29.0,,-15.0,44.0,1.0,2.0,,,,40.0,237.0,,,,,,,2022,14.7,14.7,3.7,3.7
7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
12848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
8698,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,16.0,242.0,,,,,,,2022,0.0,0.0,0.0,0.0
3453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,0.0,0.0,,
