player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,position,points_freedom,points_uww,ppg_freedom,ppg_uww,pos_rank_freedom_tot,pos_rank_freedom_per,rank_freedom_tot,rank_freedom_per,pos_rank_uww_tot,pos_rank_uww_per,rank_uww_tot,rank_uww_per,starter_freedom,starter_uww
2307,10.0,2.0,1.0,4.0,,,,-4.0,1.0,13.0,87.0,1.0,,15.0,5.0,,,,,,,,,,1.0,,,17.0,787.0,,,,,,,2021,QB,14.9,14.8,1.5,1.5,53.0,63.0,410.0,435.0,53.0,61.0,410.0,434.0,False,False
3969,14.0,1.0,,,,,,,,180.0,811.0,8.0,11.0,416.0,40.0,12.0,69.0,84.0,454.0,2.0,5.0,449.0,6.0,15.0,1.0,,,623.0,982.0,,,2.0,,,,2021,RB,259.5,259.5,18.5,18.5,5.0,5.0,32.0,22.0,5.0,5.0,29.0,20.0,True,True
1466,16.0,,,,,,,,,2.0,3.0,1.0,,,2.0,1.0,92.0,134.0,1125.0,9.0,561.0,564.0,10.0,16.0,1.0,1.0,,926.0,1126.0,,,,,4.0,,2021,TE,270.8,270.8,16.9,16.9,2.0,2.0,26.0,34.0,2.0,2.0,25.0,34.0,True,True
6149,13.0,,,,,,,,,1.0,-13.0,,,,,1.0,26.0,58.0,339.0,2.0,271.0,68.0,6.0,2.0,1.0,1.0,,494.0,966.0,,,,,,,2021,WR,68.6,68.6,5.3,5.3,106.0,103.0,244.0,255.0,106.0,103.0,242.0,252.0,False,False
4149,13.0,,,,,,,,,153.0,601.0,3.0,10.0,201.0,22.0,9.0,26.0,28.0,157.0,,1.0,156.0,1.0,,1.0,,,293.0,910.0,,,,,,,2021,RB,119.8,119.8,9.2,9.2,43.0,44.0,155.0,163.0,43.0,44.0,153.0,157.0,False,False
2214,17.0,,,,,,,,,,,,,,,,30.0,57.0,245.0,4.0,164.0,81.0,2.0,20.0,,,,459.0,1123.0,,,,,,,2021,TE,78.5,78.5,4.6,4.6,28.0,40.0,225.0,288.0,28.0,40.0,222.0,285.0,False,False
4464,1.0,30.0,20.0,147.0,1.0,,,76.0,3.0,,,,,,,,,,,,,,,,,,,56.0,198.0,,,,,,,2021,QB,9.9,8.9,9.9,8.9,60.0,45.0,441.0,147.0,58.0,42.0,446.0,164.0,False,False
7098,13.0,,,,,,,,,35.0,185.0,1.0,1.0,86.0,5.0,2.0,9.0,12.0,84.0,,13.0,71.0,,3.0,1.0,,,156.0,1028.0,,,,,,,2021,RB,41.9,41.9,3.2,3.2,85.0,96.0,310.0,349.0,85.0,96.0,307.0,348.0,False,False
7809,15.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,939.0,,,,,,,2021,RB,0.0,0.0,0.0,0.0,149.0,148.0,566.0,565.0,149.0,148.0,565.0,564.0,False,False
2505,11.0,,,,,,,,,,,,,,,,55.0,93.0,665.0,2.0,423.0,242.0,4.0,13.0,,,,546.0,734.0,,,,,2.0,,2021,TE,137.5,137.5,12.5,12.5,17.0,5.0,133.0,96.0,17.0,5.0,130.0,84.0,False,False
2422,15.0,,,,,,,,,4.0,10.0,,,3.0,1.0,,9.0,13.0,87.0,,20.0,67.0,1.0,1.0,,,,322.0,1113.0,,,,,,,2021,TE,18.7,18.7,1.2,1.2,77.0,80.0,392.0,455.0,77.0,80.0,391.0,452.0,False,False
1426,10.0,,,,,,,,,,,,,,,,42.0,64.0,572.0,8.0,432.0,140.0,1.0,14.0,,,,560.0,672.0,,,,,,,2021,WR,147.2,147.2,14.7,14.7,46.0,22.0,120.0,63.0,46.0,22.0,116.0,57.0,False,False
3614,2.0,,,,,,,,,,,,,,,,1.0,2.0,7.0,,-4.0,11.0,,,,,,3.0,136.0,,,,,,,2021,WR,1.7,1.7,0.8,0.8,217.0,195.0,540.0,484.0,217.0,195.0,536.0,482.0,False,False
5220,17.0,,,,,,,,,18.0,118.0,1.0,1.0,62.0,1.0,1.0,7.0,10.0,60.0,,-4.0,64.0,2.0,,2.0,2.0,,98.0,1043.0,,,,,,,2021,RB,26.8,26.8,1.6,1.6,98.0,123.0,357.0,428.0,98.0,123.0,355.0,425.0,False,False
4651,17.0,,,,,,,,,33.0,140.0,,2.0,43.0,3.0,2.0,6.0,7.0,29.0,1.0,12.0,17.0,1.0,4.0,,,,78.0,1228.0,,,,,,,2021,RB,28.9,28.9,1.7,1.7,95.0,120.0,348.0,422.0,95.0,120.0,347.0,419.0,False,False
6451,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,TE,0.0,0.0,0.0,0.0,122.0,122.0,566.0,565.0,122.0,122.0,565.0,564.0,False,False
6151,12.0,,,,,,,,,137.0,754.0,,12.0,283.0,20.0,11.0,26.0,34.0,158.0,,-69.0,227.0,1.0,3.0,1.0,1.0,,426.0,799.0,,,2.0,,,,2021,RB,119.2,119.2,9.9,9.9,45.0,41.0,157.0,147.0,45.0,41.0,155.0,139.0,False,False
7943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,TE,0.0,0.0,,,122.0,,566.0,,122.0,,565.0,,False,False
4996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,2021,QB,0.0,0.0,,,74.0,,566.0,,73.0,,565.0,,False,False
6148,8.0,,,,,,,,,1.0,7.0,,1.0,4.0,,,6.0,16.0,71.0,,33.0,38.0,3.0,4.0,,,,175.0,818.0,,,,,,,2021,WR,13.8,13.8,1.7,1.7,167.0,170.0,417.0,422.0,167.0,170.0,416.0,419.0,False,False
5086,11.0,,,,,,,,,,,,,,,,26.0,55.0,430.0,3.0,284.0,146.0,,8.0,,,,440.0,724.0,,,,,1.0,,2021,WR,89.0,89.0,8.1,8.1,80.0,74.0,196.0,191.0,80.0,74.0,196.0,189.0,False,False
6311,6.0,,,,,,,,,1.0,4.0,,,2.0,,,3.0,3.0,17.0,,-3.0,20.0,,1.0,,,,58.0,428.0,,,,,,,2021,RB,5.1,5.1,0.8,0.8,127.0,131.0,490.0,484.0,127.0,131.0,489.0,482.0,False,False
3391,14.0,,,,,,,,,4.0,16.0,,,11.0,,,2.0,2.0,12.0,,2.0,10.0,,,,,,15.0,868.0,,,,,,,2021,RB,4.8,4.8,0.3,0.3,129.0,140.0,493.0,530.0,129.0,140.0,492.0,528.0,False,False
7404,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,187.0,,,,,,,2021,TE,0.0,0.0,0.0,0.0,122.0,122.0,566.0,565.0,122.0,122.0,565.0,564.0,False,False
4150,8.0,,,,,,,,,28.0,104.0,,2.0,35.0,1.0,3.0,1.0,3.0,21.0,,1.0,20.0,,,,,,46.0,627.0,,,,,,,2021,RB,13.5,13.5,1.7,1.7,112.0,120.0,418.0,422.0,112.0,120.0,417.0,419.0,False,False
8085,7.0,,,,,,,,,5.0,11.0,,,3.0,,,,1.0,,,,,,,,,,4.0,576.0,,,,,,,2021,RB,1.1,1.1,0.2,0.2,144.0,142.0,551.0,544.0,144.0,142.0,548.0,542.0,False,False
7865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
6989,17.0,,,,,,,,,,,,,,,,46.0,84.0,698.0,6.0,554.0,144.0,4.0,9.0,,,,787.0,1018.0,,,,,1.0,,2021,WR,153.8,153.8,9.0,9.0,43.0,59.0,113.0,167.0,43.0,59.0,109.0,162.0,False,False
5850,15.0,,,,,,,,,217.0,872.0,9.0,17.0,357.0,37.0,16.0,54.0,64.0,348.0,,-43.0,391.0,5.0,5.0,2.0,2.0,,568.0,994.0,,,2.0,,,,2021,RB,230.0,230.0,15.3,15.3,12.0,15.0,52.0,52.0,12.0,15.0,49.0,49.0,True,True
5880,6.0,,,,,,,,,,,,,,,,10.0,20.0,162.0,1.0,145.0,17.0,,,,,,169.0,325.0,,,,,,,2021,WR,32.2,32.2,5.4,5.4,140.0,101.0,342.0,251.0,140.0,101.0,342.0,249.0,False,False
4314,6.0,,,,,,,,,,,,,,,,1.0,1.0,9.0,,7.0,2.0,,,,,,100.0,571.0,,,,,,,2021,TE,1.9,1.9,0.3,0.3,114.0,111.0,536.0,530.0,114.0,111.0,532.0,528.0,False,False
7527,17.0,521.0,352.0,3801.0,22.0,13.0,28.0,2030.0,71.0,44.0,129.0,,,31.0,7.0,,,,,,,,,,7.0,3.0,,1002.0,1043.0,2.0,,,,,,2021,QB,224.9,192.9,13.2,11.3,19.0,30.0,58.0,86.0,19.0,30.0,73.0,110.0,False,True
6293,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,923.0,,,,,,,2021,RB,0.0,0.0,0.0,0.0,149.0,148.0,566.0,565.0,149.0,148.0,565.0,564.0,False,False
862,6.0,11.0,7.0,67.0,,,1.0,28.0,1.0,9.0,-7.0,,,,3.0,,,,,,,,,,,,,35.0,1123.0,,,,,,,2021,QB,2.0,0.6,0.3,0.1,65.0,70.0,529.0,530.0,68.0,71.0,557.0,553.0,False,False
2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,RB,0.0,0.0,,,149.0,,566.0,,149.0,,565.0,,False,False
2168,16.0,,,,,,,,,133.0,576.0,5.0,2.0,203.0,14.0,16.0,34.0,42.0,190.0,1.0,12.0,178.0,1.0,8.0,,,,501.0,1103.0,,,,,,,2021,RB,146.6,146.6,9.2,9.2,32.0,44.0,122.0,163.0,32.0,44.0,118.0,157.0,False,True
2545,16.0,,,,,,,,,,,,,,,,31.0,40.0,210.0,3.0,71.0,139.0,1.0,8.0,,,,671.0,1035.0,,,,,,,2021,TE,70.0,70.0,4.4,4.4,33.0,43.0,239.0,295.0,33.0,43.0,236.0,291.0,False,False
7157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,QB,0.0,0.0,,,74.0,,566.0,,73.0,,565.0,,False,False
6126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,TE,0.0,0.0,,,122.0,,566.0,,122.0,,565.0,,False,False
7082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,TE,0.0,0.0,,,122.0,,566.0,,122.0,,565.0,,False,False
4319,16.0,,,,,,,,,2.0,21.0,,,5.0,1.0,,38.0,69.0,384.0,3.0,263.0,121.0,3.0,13.0,1.0,1.0,,823.0,1057.0,,,,,,,2021,WR,94.5,94.5,5.9,5.9,74.0,97.0,187.0,245.0,74.0,97.0,187.0,243.0,False,False
6588,12.0,1.0,1.0,75.0,1.0,,,24.0,,,,,,,,,6.0,10.0,54.0,,37.0,17.0,1.0,1.0,,,,133.0,880.0,,,,,,,2021,WR,18.4,18.9,1.5,1.6,158.0,178.0,395.0,435.0,157.0,173.0,389.0,425.0,False,False
2460,16.0,,,,,,,,,,,,,,,,49.0,63.0,493.0,5.0,193.0,300.0,4.0,7.0,,,,803.0,1046.0,,,,,,,2021,TE,128.3,128.3,8.0,8.0,19.0,21.0,143.0,197.0,19.0,21.0,141.0,195.0,False,False
6088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
5001,17.0,,,,,,,,,,,,,,,,78.0,104.0,808.0,8.0,460.0,348.0,4.0,14.0,,,,994.0,1228.0,,,,,,,2021,TE,206.8,206.8,12.2,12.2,3.0,6.0,67.0,101.0,3.0,6.0,62.0,90.0,True,True
6181,12.0,,,,,,,,,,,,,,,,3.0,5.0,35.0,,6.0,29.0,,,,,,177.0,857.0,,,,,,,2021,TE,6.5,6.5,0.5,0.5,97.0,103.0,470.0,510.0,97.0,103.0,468.0,507.0,False,False
4036,9.0,,,,,,,,,,,,,,,,34.0,59.0,492.0,4.0,368.0,124.0,5.0,4.0,2.0,1.0,,450.0,582.0,,,,,1.0,,2021,WR,107.2,107.2,11.9,11.9,68.0,36.0,174.0,106.0,68.0,36.0,173.0,96.0,False,False
5806,3.0,4.0,1.0,5.0,,1.0,1.0,-2.0,,2.0,-1.0,,,,,,,,,,,,,,,,,24.0,1024.0,,,,,,,2021,QB,-1.9,-2.0,-0.6,-0.7,118.0,82.0,848.0,673.0,118.0,81.0,848.0,672.0,False,False
7131,14.0,,,,,,,,,,,,,,,,4.0,5.0,35.0,,22.0,13.0,,2.0,,,,97.0,791.0,,,,,,,2021,TE,7.5,7.5,0.5,0.5,96.0,103.0,465.0,510.0,96.0,103.0,461.0,507.0,False,False
4029,13.0,,,,,,,,,249.0,1159.0,6.0,16.0,471.0,45.0,35.0,34.0,49.0,224.0,,-54.0,278.0,6.0,1.0,3.0,2.0,,582.0,1017.0,,,3.0,1.0,,,2021,RB,214.3,214.3,16.5,16.5,15.0,10.0,63.0,37.0,15.0,10.0,58.0,36.0,True,True
7890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
5374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,2021,WR,0.0,0.0,0.0,0.0,224.0,224.0,566.0,565.0,224.0,224.0,565.0,564.0,False,False
7574,12.0,,,,,,,,,36.0,87.0,1.0,,43.0,7.0,4.0,1.0,2.0,-1.0,,-1.0,,1.0,,,,,107.0,905.0,,,,,,,2021,RB,15.6,15.6,1.3,1.3,111.0,125.0,406.0,448.0,111.0,125.0,404.0,445.0,False,False
4033,16.0,,,,,,,,,1.0,1.0,,,1.0,,,36.0,53.0,475.0,4.0,223.0,252.0,2.0,8.0,,,,631.0,1041.0,,,,,1.0,,2021,TE,109.6,109.6,6.8,6.8,23.0,26.0,167.0,220.0,23.0,26.0,166.0,218.0,False,False
4152,6.0,,,,,,,,,28.0,101.0,,1.0,36.0,2.0,4.0,2.0,5.0,8.0,,4.0,4.0,,,,,,59.0,540.0,,,,,,,2021,RB,12.9,12.9,2.2,2.2,114.0,112.0,421.0,394.0,114.0,112.0,419.0,394.0,False,False
7502,10.0,,,,,,,,,,,,,,,,2.0,4.0,34.0,,3.0,31.0,,,,,,152.0,598.0,,,,,,,2021,TE,5.4,5.4,0.5,0.5,104.0,103.0,487.0,510.0,104.0,103.0,486.0,507.0,False,False
5849,14.0,481.0,333.0,3787.0,24.0,10.0,31.0,1987.0,72.0,88.0,423.0,5.0,,39.0,23.0,8.0,,,7.0,,7.0,,,,13.0,,,863.0,888.0,2.0,1.0,,,,,2021,QB,308.5,280.7,22.0,20.1,11.0,4.0,19.0,8.0,10.0,6.0,22.0,13.0,False,True
5409,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,121.0,,,,,,,2021,TE,0.0,0.0,0.0,0.0,122.0,122.0,566.0,565.0,122.0,122.0,565.0,564.0,False,False
7233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
6960,17.0,,,,,,,,,,,,,,,,36.0,55.0,360.0,,223.0,137.0,4.0,8.0,,,,560.0,1123.0,,,,,,,2021,WR,72.0,72.0,4.2,4.2,101.0,118.0,235.0,302.0,101.0,118.0,233.0,299.0,False,False
4252,13.0,,,,,,,,,,,,,,,,12.0,16.0,161.0,2.0,101.0,60.0,,3.0,,,,133.0,823.0,,,,,,,2021,WR,40.1,40.1,3.1,3.1,129.0,143.0,314.0,360.0,129.0,143.0,311.0,358.0,False,False
6819,17.0,,,,,,,,,5.0,44.0,,,5.0,1.0,,88.0,129.0,1082.0,6.0,734.0,348.0,5.0,16.0,1.0,,,930.0,1057.0,,,,,2.0,,2021,WR,240.6,240.6,14.2,14.2,18.0,26.0,44.0,72.0,18.0,26.0,40.0,66.0,True,True
7002,14.0,,,,,,,,,,,,,,,,13.0,22.0,159.0,4.0,117.0,42.0,1.0,7.0,,,,225.0,877.0,,,,,,,2021,TE,52.9,52.9,3.8,3.8,46.0,50.0,277.0,322.0,46.0,50.0,276.0,318.0,False,False
6549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
3895,4.0,,,,,,,,,,,,,,,,1.0,1.0,10.0,,5.0,5.0,,,,,,17.0,100.0,,,,,,,2021,WR,2.0,2.0,0.5,0.5,215.0,205.0,529.0,510.0,215.0,205.0,528.0,507.0,False,False
6387,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,384.0,,,,,,,2021,WR,0.0,0.0,0.0,0.0,224.0,224.0,566.0,565.0,224.0,224.0,565.0,564.0,False,False
5846,17.0,,,,,,,,,1.0,6.0,,,2.0,,,75.0,129.0,967.0,12.0,637.0,330.0,4.0,19.0,1.0,,,769.0,933.0,,,,,1.0,,2021,WR,246.3,246.3,14.5,14.5,16.0,23.0,39.0,68.0,16.0,23.0,36.0,61.0,True,True
6814,16.0,,,,,,,,,11.0,41.0,,1.0,17.0,1.0,3.0,63.0,99.0,619.0,,230.0,389.0,6.0,9.0,1.0,1.0,,656.0,1017.0,,,,,,,2021,WR,127.0,127.0,7.9,7.9,58.0,78.0,148.0,201.0,58.0,78.0,146.0,199.0,False,False
6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
7716,17.0,,,,,,,,,,,,,,,,20.0,25.0,249.0,1.0,110.0,139.0,,2.0,1.0,,,460.0,1068.0,,,,,,,2021,TE,50.9,50.9,3.0,3.0,48.0,60.0,283.0,364.0,48.0,60.0,281.0,362.0,False,False
2325,15.0,,,,,,,,,3.0,11.0,,2.0,5.0,,,37.0,64.0,473.0,3.0,357.0,116.0,1.0,6.0,,,,651.0,907.0,,,,,,,2021,WR,103.4,103.4,6.9,6.9,72.0,86.0,181.0,218.0,72.0,86.0,181.0,216.0,False,False
1567,13.0,,,,,,,,,3.0,21.0,,,1.0,1.0,,24.0,37.0,213.0,1.0,154.0,59.0,2.0,2.0,1.0,1.0,,288.0,819.0,,,,,,,2021,WR,51.4,51.4,4.0,4.0,118.0,126.0,281.0,316.0,118.0,126.0,279.0,312.0,False,False
7135,17.0,,,,,,,,,5.0,32.0,,,6.0,,,25.0,40.0,343.0,4.0,137.0,206.0,2.0,4.0,1.0,,,573.0,933.0,,,,,,,2021,WR,86.5,86.5,5.1,5.1,82.0,106.0,198.0,265.0,82.0,106.0,198.0,260.0,False,False
6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,2021,TE,0.0,0.0,,,122.0,,566.0,,122.0,,565.0,,False,False
8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,TE,0.0,0.0,,,122.0,,566.0,,122.0,,565.0,,False,False
4647,11.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,94.0,664.0,,,,,,,2021,TE,0.0,0.0,0.0,0.0,122.0,122.0,566.0,565.0,122.0,122.0,565.0,564.0,False,False
6427,17.0,,,,,,,,,3.0,32.0,,1.0,5.0,,1.0,13.0,22.0,173.0,2.0,123.0,50.0,2.0,2.0,,,,319.0,1057.0,,,,,,,2021,WR,45.5,45.5,2.7,2.7,125.0,148.0,303.0,375.0,125.0,148.0,301.0,374.0,False,False
6806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,RB,0.0,0.0,,,149.0,,566.0,,149.0,,565.0,,False,False
7560,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,2021,RB,0.0,0.0,0.0,0.0,149.0,148.0,566.0,565.0,149.0,148.0,565.0,564.0,False,False
6813,17.0,,,,,,,,,332.0,1811.0,18.0,24.0,896.0,85.0,32.0,40.0,51.0,360.0,2.0,-46.0,406.0,5.0,2.0,4.0,2.0,,716.0,1057.0,,,10.0,,1.0,,2021,RB,395.1,395.1,23.2,23.2,1.0,2.0,4.0,5.0,1.0,2.0,2.0,3.0,True,True
3306,7.0,,,,,,,,,86.0,406.0,3.0,7.0,198.0,23.0,3.0,2.0,5.0,19.0,,5.0,14.0,1.0,1.0,,,,153.0,533.0,,,,,,,2021,RB,62.5,62.5,8.9,8.9,67.0,47.0,256.0,170.0,67.0,47.0,254.0,164.0,False,False
6828,17.0,,,,,,,,,187.0,803.0,5.0,16.0,382.0,39.0,8.0,34.0,37.0,313.0,2.0,3.0,310.0,,5.0,2.0,1.0,,439.0,1048.0,,,,,,,2021,RB,185.6,185.6,10.9,10.9,23.0,38.0,82.0,127.0,23.0,38.0,78.0,121.0,True,True
4741,12.0,,,,,,,,,,,,,,,,35.0,52.0,408.0,,220.0,188.0,2.0,4.0,1.0,1.0,,363.0,728.0,,,,,,,2021,TE,73.8,73.8,6.2,6.2,31.0,29.0,232.0,239.0,31.0,29.0,229.0,237.0,False,False
7080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
6913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
7588,17.0,,,,,,,,,203.0,903.0,4.0,31.0,437.0,29.0,21.0,43.0,53.0,316.0,3.0,-27.0,343.0,3.0,7.0,2.0,1.0,,551.0,1081.0,,,2.0,,,,2021,RB,208.9,208.9,12.3,12.3,17.0,27.0,66.0,99.0,17.0,27.0,61.0,87.0,True,True
5000,12.0,,,,,,,,,116.0,592.0,2.0,5.0,178.0,20.0,4.0,43.0,53.0,311.0,,-13.0,324.0,3.0,6.0,1.0,1.0,,475.0,827.0,,,1.0,,,,2021,RB,145.3,145.3,12.1,12.1,33.0,28.0,123.0,102.0,33.0,28.0,119.0,92.0,False,True
7741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,RB,0.0,0.0,,,149.0,,566.0,,149.0,,565.0,,False,False
4998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
5241,15.0,,,,,,,,,,,,,,,,4.0,9.0,25.0,,23.0,2.0,1.0,1.0,,,,107.0,948.0,,,,,,,2021,WR,6.5,6.5,0.4,0.4,190.0,209.0,470.0,521.0,190.0,209.0,468.0,518.0,False,False
7091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,2021,WR,0.0,0.0,0.0,0.0,224.0,224.0,566.0,565.0,224.0,224.0,565.0,564.0,False,False
2334,7.0,,,,,,,,,1.0,,,,,,,7.0,14.0,110.0,,83.0,27.0,,1.0,,,,96.0,406.0,,,,,,,2021,WR,18.0,18.0,2.6,2.6,159.0,150.0,397.0,377.0,159.0,150.0,394.0,376.0,False,False
6865,14.0,,,,,,,,,,,,,,,,5.0,8.0,33.0,,13.0,20.0,,2.0,,,,151.0,772.0,,,,,,,2021,TE,8.3,8.3,0.6,0.6,92.0,98.0,454.0,500.0,92.0,98.0,453.0,497.0,False,False
6233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,TE,0.0,0.0,,,122.0,,566.0,,122.0,,565.0,,False,False
3309,3.0,,,,,,,,,5.0,25.0,,,8.0,,,4.0,5.0,22.0,,8.0,14.0,,,,,,21.0,245.0,,,,,,,2021,RB,8.7,8.7,2.9,2.9,120.0,105.0,450.0,366.0,120.0,105.0,448.0,364.0,False,False
3242,12.0,,,,,,,,,63.0,254.0,2.0,4.0,107.0,11.0,4.0,30.0,40.0,291.0,1.0,32.0,259.0,,5.0,1.0,,,280.0,797.0,,,,,,,2021,RB,102.5,102.5,8.5,8.5,55.0,49.0,182.0,180.0,55.0,49.0,182.0,178.0,False,False
7038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,RB,0.0,0.0,,,149.0,,566.0,,149.0,,565.0,,False,False
8058,3.0,,,,,,,,,1.0,-1.0,,,,,1.0,,,,,,,,,,,,2.0,74.0,,,,,,,2021,RB,-0.1,-0.1,-0.0,-0.0,196.0,148.0,839.0,565.0,196.0,148.0,838.0,564.0,False,False
1077,10.0,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,1.0,,34.0,579.0,,,,,,,2021,WR,-2.0,-2.0,-0.2,-0.2,342.0,265.0,849.0,668.0,342.0,265.0,848.0,667.0,False,False
3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,RB,0.0,0.0,,,149.0,,566.0,,149.0,,565.0,,False,False
2251,6.0,,,,,,,,,,,,,,,,18.0,25.0,196.0,3.0,114.0,82.0,,5.0,1.0,1.0,,294.0,398.0,,,,,,,2021,TE,53.6,53.6,8.9,8.9,45.0,18.0,275.0,170.0,45.0,18.0,274.0,164.0,False,False
4234,12.0,,,,,,,,,,,,,,,,16.0,25.0,184.0,,116.0,68.0,1.0,2.0,,,,302.0,916.0,,,,,,,2021,WR,34.4,34.4,2.9,2.9,135.0,144.0,332.0,366.0,135.0,144.0,332.0,364.0,False,False
6744,17.0,2.0,1.0,2.0,,,,-1.0,2.0,,,,,,,,7.0,11.0,95.0,3.0,79.0,16.0,2.0,6.0,,,,245.0,1120.0,,,,,,,2021,WR,34.6,34.5,2.0,2.0,134.0,162.0,330.0,404.0,134.0,162.0,330.0,404.0,False,False
7605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,,,,,,,2021,QB,0.0,0.0,,,74.0,,566.0,,73.0,,565.0,,False,False
7335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,2021,QB,0.0,0.0,,,74.0,,566.0,,73.0,,565.0,,False,False
4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,,,,,,,2021,QB,0.0,0.0,,,74.0,,566.0,,73.0,,565.0,,False,False
5773,17.0,,,,,,,,,,,,,,,,13.0,20.0,202.0,1.0,141.0,61.0,1.0,,,,,179.0,983.0,,,,,,,2022,WR,39.2,39.2,2.3,2.3,124.0,145.0,306.0,381.0,124.0,145.0,301.0,377.0,False,False
4177,17.0,1.0,1.0,4.0,,,,-6.0,,4.0,40.0,,,10.0,,,57.0,94.0,690.0,4.0,485.0,205.0,5.0,11.0,,,,1030.0,1102.0,,,,,1.0,,2022,WR,156.2,156.1,9.2,9.2,46.0,56.0,109.0,155.0,46.0,56.0,103.0,144.0,False,False
7809,17.0,,,,,,,,,22.0,109.0,1.0,,14.0,2.0,4.0,13.0,14.0,61.0,,-10.0,71.0,,3.0,1.0,1.0,,136.0,983.0,,,,,,,2022,RB,34.0,34.0,2.0,2.0,86.0,106.0,324.0,398.0,86.0,106.0,320.0,395.0,False,False
2474,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,790.0,,,,,,,2022,TE,0.0,0.0,0.0,0.0,114.0,114.0,561.0,559.0,114.0,114.0,558.0,556.0,False,False
8809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,RB,0.0,0.0,,,153.0,,561.0,,153.0,,558.0,,False,False
3342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,WR,0.0,0.0,,,217.0,,561.0,,217.0,,558.0,,False,False
