player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season
13286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
10211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,2021
6491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7045,10.0,,,,,,,,,33.0,102.0,,2.0,43.0,5.0,3.0,5.0,6.0,38.0,,7.0,31.0,,1.0,1.0,1.0,,139.0,815.0,,,,,,,2021
7086,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,118.0,,,,,,,2021
7616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7210,16.0,1.0,1.0,1.0,,,,-5.0,1.0,,,,,,,,15.0,23.0,175.0,1.0,118.0,57.0,1.0,2.0,,,,258.0,1015.0,,,,,,,2021
2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6964,9.0,,,,,,,,,,,,,,,,4.0,6.0,27.0,1.0,17.0,10.0,,1.0,,,,119.0,620.0,,,,,,,2021
11648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3214,17.0,,,,,,,,,,,,,,,,50.0,75.0,603.0,9.0,462.0,141.0,,17.0,,,,707.0,1043.0,,,,,,,2021
7336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5277,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,-2.0,2.0,,,,,,14.0,282.0,,,,,,,2021
2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3976,6.0,8.0,6.0,43.0,,1.0,,26.0,,13.0,24.0,1.0,,,1.0,,,,,,,,,,,,,28.0,1116.0,,,,,,,2021
13416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7523,17.0,602.0,359.0,3641.0,12.0,17.0,32.0,1998.0,56.0,73.0,334.0,2.0,2.0,55.0,12.0,4.0,,,,,,,,,9.0,5.0,,1010.0,1017.0,2.0,,,,,,2021
8164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4066,15.0,,,,,,,,,1.0,-3.0,,,,1.0,1.0,46.0,73.0,408.0,3.0,225.0,183.0,5.0,4.0,1.0,1.0,,684.0,911.0,,,,,,,2021
11329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3048,17.0,,,,,,,,,,,,,,,,6.0,9.0,71.0,1.0,45.0,26.0,,,,,,361.0,1017.0,,,,,,,2021
3164,17.0,1.0,1.0,4.0,,,,-4.0,1.0,237.0,1002.0,10.0,9.0,401.0,35.0,16.0,47.0,65.0,287.0,2.0,9.0,278.0,3.0,14.0,1.0,1.0,,810.0,1228.0,,,2.0,,,,2021
6227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8087,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.0,,,,,,,2021
6945,16.0,,,,,,,,,258.0,1037.0,7.0,19.0,425.0,43.0,21.0,42.0,52.0,294.0,3.0,-39.0,333.0,6.0,6.0,6.0,4.0,,572.0,1068.0,,,2.0,,,,2021
954,8.0,126.0,69.0,684.0,4.0,5.0,10.0,375.0,7.0,47.0,230.0,5.0,5.0,83.0,8.0,3.0,,,,,,,,,4.0,1.0,,251.0,452.0,,,,,,,2021
4704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
9223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
490,2.0,,,,,,,,,2.0,-2.0,,,,,,,,,,,,,,,,,5.0,1103.0,,,,,,,2021
8676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6271,17.0,,,,,,,,,1.0,2.0,,,2.0,,,31.0,53.0,406.0,3.0,312.0,94.0,2.0,8.0,,,,571.0,1002.0,,,,,,,2021
5756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6866,6.0,,,,,,,,,,,,,,,,3.0,3.0,30.0,,18.0,12.0,,,,,,14.0,424.0,,,,,,,2021
2756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6920,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,79.0,,,,,,,2021
12527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
10225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
10219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5271,10.0,,,,,,,,,5.0,11.0,,,2.0,,,,,,,,,,,,,,6.0,588.0,,,,,,,2021
4985,10.0,,,,,,,,,119.0,749.0,6.0,9.0,263.0,16.0,10.0,6.0,8.0,48.0,,-14.0,62.0,1.0,1.0,,,,210.0,646.0,,,4.0,,,,2021
4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5917,17.0,,,,,,,,,8.0,46.0,,,4.0,1.0,,59.0,83.0,693.0,2.0,191.0,502.0,2.0,15.0,3.0,2.0,,623.0,1195.0,,,,,1.0,,2021
2945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4983,17.0,,,,,,,,,8.0,48.0,,1.0,11.0,,2.0,93.0,163.0,1157.0,4.0,731.0,426.0,9.0,13.0,1.0,1.0,,937.0,1077.0,,,,,3.0,,2021
12460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5022,15.0,,,,,,,,,,,,,,,,56.0,76.0,830.0,4.0,444.0,386.0,5.0,6.0,1.0,,,781.0,1120.0,,,,,2.0,,2021
12849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
616,15.0,,,,,,,,,,,,,,,,14.0,23.0,167.0,3.0,112.0,55.0,1.0,8.0,,,,243.0,1040.0,,,,,,,2021
13334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7436,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,68.0,,,,,,,2021
4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
14031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7556,5.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,6.0,369.0,,,,,,,2021
3462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4273,4.0,,,,,,,,,54.0,232.0,3.0,8.0,128.0,7.0,4.0,6.0,6.0,29.0,,-13.0,42.0,,,1.0,1.0,,124.0,282.0,,,,,,,2021
4708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1689,13.0,,,,,,,,,1.0,2.0,,,2.0,,,67.0,95.0,726.0,10.0,487.0,239.0,1.0,13.0,1.0,,,758.0,905.0,,,,,1.0,,2021
12231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6955,14.0,,,,,,,,,164.0,767.0,8.0,11.0,317.0,24.0,12.0,31.0,46.0,222.0,,-8.0,230.0,4.0,2.0,4.0,2.0,,530.0,909.0,,,1.0,,,,2021
6606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5068,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,2021
2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
14055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5102,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,441.0,,,,,,,2021
5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4602,8.0,,,,,,,,,,,,,,,,18.0,29.0,204.0,2.0,94.0,110.0,1.0,4.0,,,,306.0,509.0,,,,,,,2021
7586,3.0,,,,,,,,,,,,,,,,2.0,5.0,23.0,,8.0,15.0,,,,,,82.0,147.0,,,,,,,2021
4125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4189,17.0,,,,,,,,,,,,,,,,8.0,12.0,47.0,1.0,18.0,29.0,1.0,1.0,,,,290.0,1081.0,,,,,,,2021
5919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5695,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,320.0,,,,,,,2021
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5133,17.0,,,,,,,,,,,,,,,,61.0,87.0,593.0,3.0,265.0,328.0,2.0,16.0,1.0,,,892.0,1093.0,,,,,,,2021
12852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2374,16.0,,,,,,,,,2.0,9.0,,,,,,73.0,107.0,1175.0,8.0,898.0,277.0,,7.0,,,,762.0,933.0,,,,,5.0,,2021
6957,14.0,,,,,,,,,,,,,,,,16.0,20.0,202.0,,147.0,55.0,,,,,,212.0,1027.0,,,,,,,2021
3357,6.0,34.0,17.0,149.0,2.0,,4.0,27.0,6.0,7.0,-1.0,,,,2.0,1.0,,,,,,,,,1.0,,,38.0,1046.0,,,,,,,2021
7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
10229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7466,4.0,,,,,,,,,1.0,3.0,,1.0,3.0,,,,,,,,,,,,,,1.0,190.0,,,,,,,2021
1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4208,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,10.0,76.0,,,,,,,2021
12776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6956,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,262.0,,,,,,,2021
9226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
9494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4973,13.0,,,,,,,,,,,,,,,,26.0,31.0,221.0,3.0,132.0,89.0,,7.0,3.0,1.0,,398.0,817.0,,,,,,,2021
12905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2382,5.0,,,,,,,,,71.0,330.0,3.0,3.0,123.0,8.0,2.0,4.0,5.0,41.0,,-5.0,46.0,1.0,,,,,106.0,270.0,,,2.0,,,,2021
11559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6878,2.0,,,,,,,,,3.0,3.0,,,1.0,,1.0,1.0,1.0,11.0,,,11.0,,,,,,19.0,358.0,,,,,,,2021
7993,1.0,,,,,,,,,1.0,9.0,,,2.0,,,2.0,2.0,6.0,,-7.0,13.0,,,,,,9.0,298.0,,,,,,,2021
13279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4993,17.0,1.0,,,,,,,,,,,,,,,73.0,112.0,780.0,2.0,560.0,220.0,3.0,9.0,,,,789.0,1086.0,,,,,1.0,,2021
12070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2755,17.0,,,,,,,,,,,,,,,,1.0,2.0,7.0,,3.0,4.0,,1.0,,,,282.0,1171.0,,,,,,,2021
7735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5955,17.0,,,,,,,,,3.0,3.0,,,2.0,,1.0,103.0,128.0,1038.0,9.0,586.0,452.0,2.0,23.0,5.0,1.0,,707.0,1060.0,,,,,3.0,,2021
13403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1592,9.0,,,,,,,,,,,,,,,,4.0,5.0,43.0,,16.0,27.0,,,,,,156.0,531.0,,,,,,,2021
3868,10.0,,,,,,,,,9.0,40.0,,,10.0,2.0,,12.0,14.0,72.0,,5.0,67.0,,2.0,,,,93.0,721.0,,,,,,,2021
13151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
533,8.0,99.0,74.0,740.0,3.0,1.0,6.0,288.0,10.0,22.0,37.0,,,7.0,5.0,1.0,,,,,,,,,4.0,1.0,,209.0,1096.0,1.0,,,,,,2021
13212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6108,2.0,,,,,,,,,2.0,12.0,,,4.0,,,,,,,,,,,,,,6.0,76.0,,,,,,,2021
13017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6869,13.0,,,,,,,,,,,,,,,,27.0,43.0,263.0,2.0,152.0,111.0,4.0,8.0,1.0,1.0,,592.0,821.0,,,,,,,2021
13830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6234,13.0,,,,,,,,,5.0,41.0,,,5.0,1.0,,36.0,59.0,570.0,3.0,329.0,241.0,3.0,5.0,2.0,1.0,,277.0,813.0,,,,,,,2021
9509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7525,17.0,,,,,,,,,,,,,,,,64.0,104.0,916.0,5.0,696.0,220.0,2.0,8.0,1.0,1.0,,916.0,1120.0,,,,,2.0,,2021
12530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3894,14.0,,,,,,,,,,,,,,,,4.0,4.0,39.0,,12.0,27.0,,,1.0,,,235.0,847.0,,,,,,,2021
12511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7540,16.0,,,,,,,,,1.0,11.0,,,5.0,,,4.0,8.0,45.0,,21.0,24.0,1.0,2.0,2.0,,,72.0,1048.0,,,,,,,2021
8118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,,,2021
6165,15.0,,,,,,,,,,,,,,,,19.0,32.0,208.0,3.0,146.0,62.0,1.0,5.0,,,,402.0,1096.0,,,,,,,2021
8207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,,,,2021
7548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,,2021
13859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7039,15.0,,,,,,,,,,,,,,,,5.0,6.0,33.0,,19.0,14.0,1.0,,,,,70.0,983.0,,,,,,,2021
2238,4.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,19.0,250.0,,,,,,,2021
1992,12.0,,,,,,,,,,,,,,,,38.0,66.0,410.0,1.0,310.0,100.0,2.0,4.0,,,,564.0,835.0,,,,,,,2021
2028,17.0,626.0,428.0,4804.0,23.0,14.0,40.0,2525.0,76.0,40.0,108.0,,,8.0,7.0,,,,,,,,,,13.0,5.0,,1052.0,1060.0,5.0,1.0,,,,,2021
12168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
9512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2749,1.0,,,,,,,,,2.0,20.0,,,2.0,,,,,,,,,,,,,,4.0,55.0,,,,,,,2021
8435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
